 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 554,   57140,  6:51:10,  77.285532,         nan,        nan,    nan, 23.2,         nan,        nan, 2967.7,    nan,    nan, 246.6,  14.9,  70383.6,  34956,   29.0,   7.5,   277,   100, 2, 9
 555,   57200,  6:52:10,  77.286227,         nan,        nan,    nan, 23.2,         nan,        nan, 2962.4,    nan,    nan, 246.5,  15.3,  70431.1,  35194,   34.0,   7.5,   277,    83, 2, 9
 556,   57260,  6:53:10,  77.286921,         nan,        nan,    nan, 23.2,         nan,        nan, 2907.0,    nan,    nan, 246.8,  15.7,  70927.9,  34389,   37.0,   7.5,   277,     0, 2, 9
 557,   57320,  6:54:10,  77.287616,         nan,        nan,    nan, 23.2,         nan,        nan, 2838.3,    nan,    nan, 247.8,  16.1,  71548.4,  33253,   35.0,   7.5,   277,     0, 2, 9
 558,   57380,  6:55:10,  77.288310,         nan,        nan,    nan, 23.2,         nan,        nan, 2789.2,    nan,    nan, 248.5,  16.1,  71994.3,  32308,   31.0,   7.5,   277,     0, 2, 9
 559,   57440,  6:56:10,  77.289005,         nan,        nan,    nan, 23.2,   20.086880,  72.836470, 2770.8,    nan,    nan, 249.4,  15.3,  72162.2,  31545,   35.0,   7.5,   277,     0, 2, 9
 560,   57500,  6:57:10,  77.289699,         nan,        nan,    nan, 23.2,         nan,        nan, 2785.1,    nan,    nan, 250.4,  14.5,  72031.6,  31149,   34.0,   7.5,   277,     0, 2, 9
 561,   57560,  6:58:10,  77.290394,         nan,        nan,    nan, 23.2,         nan,        nan, 2798.4,    nan,    nan, 249.5,  13.7,  71911.2,  30846,   31.0,   7.5,   277,     0, 2, 9
 562,   57620,  6:59:10,  77.291088,         nan,        nan,    nan, 23.2,         nan,        nan, 2804.9,    nan,    nan, 251.3,  13.3,  71851.9,  30524,   35.0,   7.5,   278,     0, 2, 9
 563,   57680,  7:00:10,  77.291782,         nan,        nan,    nan, 23.2,         nan,        nan, 2818.9,    nan,    nan, 250.0,  12.5,  71724.7,  29995,   39.0,   7.5,   278,     0, 2, 9
 564,   57740,  7:01:10,  77.292477,         nan,        nan,    nan, 23.2,         nan,        nan, 2837.6,    nan,    nan, 248.6,  11.8,  71555.2,  29928,   37.0,   7.5,   278,     0, 2, 9
 565,   57800,  7:02:10,  77.293171,         nan,        nan,    nan, 23.2,         nan,        nan, 2852.2,    nan,    nan, 247.8,  12.2,  71422.9,  30083,   35.0,   7.5,   278,     0, 2, 9
 566,   57860,  7:03:10,  77.293866,         nan,        nan,    nan, 23.2,         nan,        nan, 2866.8,    nan,    nan, 247.5,  12.9,  71290.7,  29872,   32.0,   7.5,   277,     0, 2, 9
 567,   57920,  7:04:10,  77.294560,         nan,        nan,    nan, 23.2,         nan,        nan, 2892.9,    nan,    nan, 247.3,  13.7,  71055.0,  30142,   38.0,   7.5,   277,     0, 2, 9
 568,   57980,  7:05:10,  77.295255,         nan,        nan,    nan, 23.2,         nan,        nan, 2939.7,    nan,    nan, 247.1,  14.5,  70634.6,  30833,   37.0,   7.5,   277,    16, 2, 9
 569,   58040,  7:06:10,  77.295949,         nan,        nan,    nan, 23.2,   20.230830,  72.737920, 2991.1,    nan,    nan, 246.9,  14.9,  70175.1,  31598,   35.0,   7.5,   277,    66, 2, 9
 570,   58100,  7:07:10,  77.296644,         nan,        nan,    nan, 23.2,         nan,        nan, 3041.6,    nan,    nan, 246.5,  15.3,  69725.8,  32219,   33.0,   7.5,   277,   100, 2,10
 571,   58160,  7:08:10,  77.297338,         nan,        nan,    nan, 23.2,         nan,        nan, 3077.6,    nan,    nan, 247.1,  15.3,  69407.1,  32713,   38.0,   7.5,   277,     0, 2,10
 572,   58220,  7:09:10,  77.298032,         nan,        nan,    nan, 23.2,         nan,        nan, 3092.5,    nan,    nan, 247.0,  14.9,  69274.8,  32746,   30.0,   7.5,   278,     0, 2,10
 573,   58280,  7:10:10,  77.298727,         nan,        nan,    nan, 23.2,         nan,        nan, 3096.7,    nan,    nan, 246.9,  14.9,  69237.5,  33409,   32.0,   7.5,   278,    66, 2,10
 574,   58340,  7:11:10,  77.299421,         nan,        nan,    nan, 23.2,         nan,        nan, 3099.2,    nan,    nan, 246.4,  14.9,  69215.5,  33843,   34.0,   7.5,   278,   100, 2,10
 575,   58400,  7:12:10,  77.300116,         nan,        nan,    nan, 23.2,         nan,        nan, 3082.2,    nan,    nan, 246.3,  15.3,  69366.4,  33997,   39.0,   7.5,   278,    33, 2,10
 576,   58460,  7:13:10,  77.300810,         nan,        nan,    nan, 23.2,         nan,        nan, 3051.1,    nan,    nan, 246.2,  15.7,  69641.0,  34085,   33.0,   7.5,   278,     0, 2,10
 577,   58520,  7:14:10,  77.301505,         nan,        nan,    nan, 23.2,         nan,        nan, 3023.1,    nan,    nan, 246.3,  16.1,  69890.3,  34282,   34.0,   7.5,   278,     0, 2,10
 578,   58580,  7:15:10,  77.302199,         nan,        nan,    nan, 23.2,         nan,        nan, 2994.3,    nan,    nan, 246.5,  16.1,  70146.3,  34590,   39.0,   7.5,   279,     0, 2,10
 579,   58640,  7:16:10,  77.302894,         nan,        nan,    nan, 23.2,   20.331470,  72.617850, 2943.9,    nan,    nan, 247.0,  16.5,  70597.3,  34105,   32.0,   7.5,   279,     0, 2,10
 580,   58700,  7:17:10,  77.303588,         nan,        nan,    nan, 23.2,         nan,        nan, 2885.0,    nan,    nan, 247.8,  16.1,  71126.2,  33115,   38.0,   7.5,   279,     0, 2,10
 581,   58760,  7:18:10,  77.304282,         nan,        nan,    nan, 23.2,         nan,        nan, 2838.9,    nan,    nan, 249.2,  15.3,  71543.3,  32377,   37.0,   7.5,   279,     0, 2,10
 582,   58820,  7:19:10,  77.304977,         nan,        nan,    nan, 23.2,         nan,        nan, 2823.0,    nan,    nan, 249.4,  14.5,  71687.4,  32611,   42.0,   7.5,   279,    33, 2,10
 583,   58880,  7:20:10,  77.305671,         nan,        nan,    nan, 23.2,         nan,        nan, 2827.9,    nan,    nan, 248.3,  13.7,  71643.4,  33059,   36.0,   7.5,   280,   100, 2,10
 584,   58940,  7:21:10,  77.306366,         nan,        nan,    nan, 23.2,         nan,        nan, 2834.4,    nan,    nan, 248.2,  13.7,  71584.0,  33706,   35.0,   7.5,   280,   100, 2,10
 585,   59000,  7:22:10,  77.307060,         nan,        nan,    nan, 23.2,         nan,        nan, 2838.5,    nan,    nan, 247.7,  14.1,  71546.7,  34140,   37.0,   7.5,   280,   100, 2,10
 586,   59060,  7:23:10,  77.307755,         nan,        nan,    nan, 23.2,         nan,        nan, 2834.0,    nan,    nan, 247.6,  14.5,  71587.4,  34347,   28.0,   7.5,   281,   100, 2,10
 587,   59120,  7:24:10,  77.308449,         nan,        nan,    nan, 23.2,         nan,        nan, 2823.4,    nan,    nan, 247.6,  14.9,  71684.0,  34590,   31.0,   7.5,   281,    50, 2,10
 588,   59180,  7:25:10,  77.309144,         nan,        nan,    nan, 23.2,         nan,        nan, 2816.5,    nan,    nan, 247.4,  15.7,  71746.8,  35004,   33.0,   7.5,   281,   100, 2,10
 589,   59240,  7:26:10,  77.309838,         nan,        nan,    nan, 23.2,   20.514080,  72.551190, 2813.1,    nan,    nan, 247.4,  16.1,  71777.3,  35145,   34.0,   7.5,   281,    83, 2,10
 590,   59300,  7:27:10,  77.310532,         nan,        nan,    nan, 23.2,         nan,        nan, 2824.3,    nan,    nan, 247.3,  17.3,  71675.6,  35445,   38.0,   7.5,   282,   100, 2,10
 591,   59360,  7:28:10,  77.311227,         nan,        nan,    nan, 23.2,         nan,        nan, 2817.4,    nan,    nan, 247.2,  17.6,  71738.3,  35707,   38.0,   7.5,   282,    83, 2,10
 592,   59420,  7:29:10,  77.311921,         nan,        nan,    nan, 23.2,         nan,        nan, 2769.0,    nan,    nan, 247.6,  18.4,  72179.1,  35262,   38.0,   7.5,   282,     0, 2,10
 593,   59480,  7:30:10,  77.312616,         nan,        nan,    nan,  5.3,         nan,        nan, 2681.9,    nan,    nan, 248.3,  18.8,  72977.7,  33972,   44.0,   7.5,   282,     0, 2,10
 594,   59540,  7:31:10,  77.313310,         nan,        nan,    nan,  2.3,         nan,        nan, 2590.8,    nan,    nan, 249.4,  18.0,  73820.3,  32717,   47.0,   7.5,   282,     0, 2,10
 595,   59600,  7:32:10,  77.314005,   20.692855,  72.498264, 2371.0,  1.3,         nan,        nan, 2512.6,   14.0,  154.4, 253.4,  16.9,  74549.4,  31851,   52.0,   7.5,   282,     0, 2,10
 596,   59660,  7:33:10,  77.314699,   20.716400,  72.487975, 2323.6,  1.3,         nan,        nan, 2456.5,   23.2,  145.5, 253.5,  14.1,  75076.6,  30530,   50.0,   7.5,   282,     0, 2,10
 597,   59720,  7:34:10,  77.315394,   20.738167,  72.477351, 2316.0,  1.4,         nan,        nan, 2455.6,   23.2,  148.3, 251.3,  11.8,  75085.1,  29964,   46.0,   7.5,   282,     0, 2,10
 598,   59780,  7:35:10,  77.316088,   20.758082,  72.466873, 2345.3,  1.3,         nan,        nan, 2515.9,   22.4,  150.2, 250.5,  12.2,  74518.8,  31084,   42.0,   7.5,   282,    66, 2,10
 599,   59840,  7:36:10,  77.316782,   20.775103,  72.456576, 2399.8,  1.5,         nan,        nan, 2579.6,   21.3,  153.5, 251.6,  12.9,  73923.7,  31893,   45.0,   7.5,   282,   100, 2,10
 600,   59900,  7:37:10,  77.317477,   20.790626,  72.446306, 2459.7,  3.5,         nan,        nan, 2611.6,   20.9,  155.5, 250.8,  12.9,  73627.0,  32517,   39.0,   7.5,   282,     0, 2,10
 601,   59960,  7:38:10,  77.318171,   20.806213,  72.436287, 2479.6,  3.5,         nan,        nan, 2590.0,   20.5,  154.9, 250.6,  12.9,  73827.1,  31310,   43.0,   7.5,   283,     0, 2,10
 602,   60020,  7:39:10,  77.318866,   20.821658,  72.426196, 2480.7,  3.5,         nan,        nan, 2576.4,   20.6,  155.2, 251.6,  12.9,  73954.3,  30683,   46.0,   7.5,   283,     0, 2,10
 603,   60080,  7:40:10,  77.319560,   20.836705,  72.415834, 2478.7,  3.5,         nan,        nan, 2588.9,   21.0,  156.3, 252.0,  12.5,  73837.3,  30304,   41.0,   7.5,   283,     0, 2,10
 604,   60140,  7:41:10,  77.320255,   20.850985,  72.405317, 2478.1,  1.9,         nan,        nan, 2616.9,   21.1,  157.7, 251.2,  12.2,  73577.9,  30251,   48.0,   7.5,   283,     0, 2,10
 605,   60200,  7:42:10,  77.320949,   20.865074,  72.394965, 2510.6,  1.6,         nan,        nan, 2664.0,   20.8,  157.6, 249.9,  12.5,  73142.1,  31103,   45.0,   7.5,   283,    33, 2,10
 606,   60260,  7:43:10,  77.321644,         nan,        nan,    nan,  5.9,         nan,        nan, 2706.4,    nan,    nan, 249.8,  13.3,  72752.2,  31840,   38.0,   7.5,   282,    33, 2,10
 607,   60320,  7:44:10,  77.322338,         nan,        nan,    nan,  8.5,         nan,        nan, 2735.0,    nan,    nan, 250.4,  14.1,  72489.4,  32381,   39.0,   7.5,   283,     0, 2,10
 608,   60380,  7:45:10,  77.323032,   20.906498,  72.364809, 2533.3,  2.2,         nan,        nan, 2739.5,   20.2,  157.4, 251.6,  14.5,  72448.7,  31800,   40.0,   7.5,   283,     0, 2,10
 609,   60440,  7:46:10,  77.323727,   20.920405,  72.355086, 2567.9,  1.9,   20.901780,  72.341170, 2750.6,   19.7,  156.6, 252.1,  13.7,  72347.0,  31467,   38.0,   7.5,   283,     0, 2,10
 610,   60500,  7:47:10,  77.324421,   20.934632,  72.345258, 2612.1,  1.3,         nan,        nan, 2768.2,   19.9,  156.3, 253.7,  12.9,  72185.9,  31208,   41.0,   7.5,   283,     0, 2,10
 611,   60560,  7:48:10,  77.325116,   20.948693,  72.335197, 2658.6,  1.1,         nan,        nan, 2812.7,   20.3,  157.0, 250.1,  12.5,  71780.7,  31503,   43.0,   7.5,   283,     0, 2,10
 612,   60620,  7:49:10,  77.325810,   20.962801,  72.324987, 2725.1,  0.9,         nan,        nan, 2883.9,   20.5,  157.2, 248.1,  12.5,  71136.4,  32708,   37.0,   7.5,   283,   100, 2,10
 613,   60680,  7:50:10,  77.326505,   20.977133,  72.314899, 2776.5,  0.9,         nan,        nan, 2933.3,   20.4,  156.7, 251.3,  14.1,  70692.2,  33362,   40.0,   7.5,   283,    50, 2,10
 614,   60740,  7:51:10,  77.327199,   20.991132,  72.304893, 2808.2,  0.8,         nan,        nan, 2961.3,   20.2,  157.0, 247.9,  14.5,  70441.3,  33891,   42.0,   7.5,   283,     0, 2,10
 615,   60800,  7:52:10,  77.327894,   21.005581,  72.294690, 2804.9,  0.8,         nan,        nan, 2957.7,   20.6,  156.7, 247.6,  15.3,  70473.5,  32966,   45.0,   7.5,   283,     0, 2,10
 616,   60860,  7:53:10,  77.328588,   21.020395,  72.284240, 2813.6,  0.8,         nan,        nan, 2976.8,   21.1,  156.7, 248.8,  16.1,  70302.3,  32745,   39.0,   7.5,   283,     0, 2,10
 617,   60920,  7:54:10,  77.329282,   21.035111,  72.273887, 2819.6,  0.8,         nan,        nan, 2979.5,   20.9,  156.6, 249.7,  16.5,  70278.5,  32360,   34.0,   7.5,   283,     0, 2,10
 618,   60980,  7:55:10,  77.329977,   21.050055,  72.263565, 2808.1,  0.8,         nan,        nan, 2969.0,   20.9,  156.2, 248.4,  16.1,  70371.8,  31576,   46.0,   7.5,   283,     0, 2,10
 619,   61040,  7:56:10,  77.330671,   21.065493,  72.253304, 2810.0,  0.7,   21.147130,  72.229700, 2974.4,   20.9,  155.4, 246.8,  15.7,  70324.3,  31239,   38.0,   7.5,   283,     0, 2,10
 620,   61100,  7:57:10,  77.331366,   21.080986,  72.243227, 2837.5,  0.7,         nan,        nan, 3004.8,   20.6,  154.9, 246.2,  16.5,  70053.0,  31571,   41.0,   7.5,   283,     0, 2,10
 621,   61160,  7:58:10,  77.332060,   21.096018,  72.233298, 2866.8,  0.7,         nan,        nan, 3034.1,   20.3,  155.2, 246.2,  17.3,  69791.9,  31840,   38.0,   7.5,   283,     0, 2,10
 622,   61220,  7:59:10,  77.332755,   21.110860,  72.223723, 2892.8,  0.6,         nan,        nan, 3063.4,   19.7,  154.7, 246.2,  17.3,  69532.5,  32057,   40.0,   7.5,   283,     0, 2,10
 623,   61280,  8:00:10,  77.333449,   21.125220,  72.214024, 2905.3,  0.6,         nan,        nan, 3074.5,   19.8,  155.7, 246.2,  16.9,  69434.2,  31900,   48.0,   7.5,   283,     0, 2,10
 624,   61340,  8:01:10,  77.334144,   21.139719,  72.204212, 2918.6,  0.6,         nan,        nan, 3091.2,   20.0,  155.7, 246.1,  16.5,  69286.7,  31906,   37.0,   7.5,   282,     0, 2,10
 625,   61400,  8:02:10,  77.334838,   21.153553,  72.194373, 2938.8,  0.6,         nan,        nan, 3114.1,   19.9,  156.7, 246.0,  16.1,  69084.9,  32646,   45.0,   7.5,   282,    83, 2,10
 626,   61460,  8:03:10,  77.335532,   21.166998,  72.184470, 2952.6,  0.7,         nan,        nan, 3127.9,   19.9,  157.4, 246.1,  16.1,  68962.8,  33134,   45.0,   7.5,   282,   100, 2,10
 627,   61520,  8:04:10,  77.336227,   21.179639,  72.174508, 2959.3,  0.6,         nan,        nan, 3137.6,   19.8,  158.8, 246.6,  15.7,  68878.1,  33558,   45.0,   7.5,   282,   100, 2,10
 628,   61580,  8:05:10,  77.336921,   21.191666,  72.164560, 2969.4,  0.7,         nan,        nan, 3144.5,   19.7,  159.7, 248.9,  15.3,  68817.0,  34016,   41.0,   7.5,   282,   100, 2,10
 629,   61640,  8:06:10,  77.337616,   21.204013,  72.154821, 2964.4,  0.7,         nan,        nan, 3136.0,   19.4,  158.8, 246.9,  14.5,  68891.6,  34354,   35.0,   7.5,   283,    83, 2,10
 630,   61700,  8:07:10,  77.338310,   21.216798,  72.145052, 2945.0,  0.7,         nan,        nan, 3114.8,   19.5,  158.1, 246.4,  14.1,  69078.1,  34644,   38.0,   7.5,   283,     0, 2,10
 631,   61760,  8:08:10,  77.339005,   21.230673,  72.135296, 2926.4,  0.7,         nan,        nan, 3095.2,   19.7,  156.4, 246.3,  14.5,  69251.1,  34708,   45.0,   7.5,   283,     0, 2,10
 632,   61820,  8:09:10,  77.339699,   21.245625,  72.125592, 2902.7,  0.8,         nan,        nan, 3070.1,   19.9,  154.7, 246.4,  14.9,  69473.2,  34848,   42.0,   7.5,   283,     0, 2,10
 633,   61880,  8:10:10,  77.340394,   21.260979,  72.116027, 2865.1,  0.6,         nan,        nan, 3032.0,   19.8,  153.8, 246.8,  15.3,  69810.6,  35208,   45.0,   7.5,   284,     0, 2,10
 634,   61940,  8:11:10,  77.341088,   21.276332,  72.106492, 2824.0,  0.7,         nan,        nan, 2985.2,   19.7,  153.7, 247.3,  14.9,  70227.7,  34536,   41.0,   7.5,   284,     0, 2,10
 635,   62000,  8:12:10,  77.341782,   21.291544,  72.096949, 2788.4,  0.6,         nan,        nan, 2945.8,   19.7,  153.9, 247.7,  14.9,  70580.3,  34179,   32.0,   7.5,   284,     0, 2,10
 636,   62060,  8:13:10,  77.342477,   21.306819,  72.087476, 2763.7,  0.6,         nan,        nan, 2920.8,   19.6,  153.6, 249.5,  14.5,  70804.1,  34097,   41.0,   7.5,   284,     0, 2,10
 637,   62120,  8:14:10,  77.343171,   21.321870,  72.078048, 2751.1,  0.7,         nan,        nan, 2905.7,   19.5,  153.8, 250.7,  13.7,  70939.7,  34316,   38.0,   7.5,   284,    16, 2,10
 638,   62180,  8:15:10,  77.343866,   21.336715,  72.068686, 2736.1,  0.6,         nan,        nan, 2887.5,   19.3,  154.0, 249.2,  12.9,  71104.2,  34495,   43.0,   7.5,   284,    50, 2,10
 639,   62240,  8:16:10,  77.344560,   21.351635,  72.059365, 2710.5,  0.6,   21.304700,  72.054360, 2862.3,   19.3,  153.8, 249.1,  12.9,  71331.4,  34744,   39.0,   7.5,   284,     0, 2,10
 640,   62300,  8:17:10,  77.345255,   21.366759,  72.050019, 2688.8,  0.6,         nan,        nan, 2840.4,   19.4,  153.5, 248.7,  12.9,  71529.8,  35049,   41.0,   7.4,   284,     0, 2,10
 641,   62360,  8:18:10,  77.345949,   21.382044,  72.040576, 2694.1,  0.6,         nan,        nan, 2847.7,   19.6,  153.5, 248.9,  13.3,  71463.6,  35554,   37.0,   7.5,   284,    66, 2,10
 642,   62420,  8:19:10,  77.346644,   21.397440,  72.031056, 2714.7,  0.6,         nan,        nan, 2868.7,   19.7,  153.5, 248.8,  13.7,  71273.7,  35874,   38.0,   7.4,   285,   100, 2,10
 643,   62480,  8:20:10,  77.347338,   21.413142,  72.021334, 2713.3,  0.6,         nan,        nan, 2868.9,   20.2,  153.5, 247.8,  14.5,  71272.1,  36150,   40.0,   7.4,   285,   100, 2,10
 644,   62540,  8:21:10,  77.348032,   21.429529,  72.011381, 2696.8,  0.5,         nan,        nan, 2850.3,   20.7,  153.0, 248.0,  15.3,  71439.9,  36364,   38.0,   7.4,   285,    16, 2,10
 645,   62600,  8:22:10,  77.348727,   21.446168,  72.001145, 2660.5,  0.5,         nan,        nan, 2809.6,   21.3,  153.3, 248.0,  16.1,  71809.5,  36421,   45.0,   7.4,   286,     0, 2,10
 646,   62660,  8:23:10,  77.349421,   21.463078,  71.990742, 2623.0,  0.5,         nan,        nan, 2765.3,   21.6,  153.3, 248.0,  16.5,  72213.0,  35564,   41.0,   7.5,   286,     0, 2,10
 647,   62720,  8:24:10,  77.350116,   21.480790,  71.980282, 2592.6,  0.5,         nan,        nan, 2731.5,   21.9,  152.4, 248.3,  16.9,  72521.6,  35275,   39.0,   7.5,   286,     0, 2,10
 648,   62780,  8:25:10,  77.350810,   21.498415,  71.969677, 2565.3,  0.5,         nan,        nan, 2706.0,   22.1,  152.8, 248.5,  17.3,  72755.6,  35170,   41.0,   7.5,   286,     0, 2,10
 649,   62840,  8:26:10,  77.351505,   21.515425,  71.958971, 2556.2,  0.5,   21.154270,  72.034920, 2694.0,   22.1,  153.8, 248.6,  16.9,  72865.8,  35609,   36.0,   7.4,   286,    66, 2,10
 650,   62900,  8:27:10,  77.352199,   21.532762,  71.948342, 2524.1,  0.5,         nan,        nan, 2662.0,   22.1,  153.2, 248.5,  16.9,  73160.8,  35661,   37.0,   7.4,   286,     0, 2,10
 651,   62960,  8:28:10,  77.352894,   21.551362,  71.937504, 2496.8,  0.5,         nan,        nan, 2629.9,   22.8,  152.0, 249.0,  16.9,  73457.5,  35746,   36.0,   7.4,   286,     0, 2,10
 652,   63020,  8:29:10,  77.353588,   21.570845,  71.926241, 2455.6,  0.5,         nan,        nan, 2593.7,   23.7,  151.8, 248.9,  17.3,  73793.2,  36013,   39.0,   7.4,   286,     0, 2,10
 653,   63080,  8:30:10,  77.354282,   21.591071,  71.914964, 2437.3,  0.5,         nan,        nan, 2567.4,   23.9,  150.9, 248.9,  17.3,  74037.3,  36120,   45.0,   7.4,   287,     0, 2,10
 654,   63140,  8:31:10,  77.354977,   21.611794,  71.903921, 2429.7,  0.5,         nan,        nan, 2557.6,   23.7,  149.8, 249.0,  18.8,  74128.9,  36254,   41.0,   7.4,   287,    66, 2,10
 655,   63200,  8:32:10,  77.355671,   21.632261,  71.893072, 2409.2,  0.5,         nan,        nan, 2536.7,   23.3,  149.6, 248.9,  20.0,  74323.9,  36352,   43.0,   7.4,   287,    66, 2,10
 656,   63260,  8:33:10,  77.356366,   21.652460,  71.882729, 2357.8,  0.6,         nan,        nan, 2481.0,   22.5,  148.7, 249.5,  22.4,  74846.1,  35300,   46.0,   7.5,   287,     0, 2,10
 657,   63320,  8:34:10,  77.357060,   21.672339,  71.872813, 2319.9,  0.5,         nan,        nan, 2436.7,   21.7,  148.0, 249.7,  25.9,  75263.1,  34253,   39.0,   7.5,   287,     0, 2,10
 658,   63380,  8:35:10,  77.357755,   21.692049,  71.863088, 2281.5,  0.5,         nan,        nan, 2398.7,   21.3,  147.8, 250.1,  28.6,  75622.6,  33524,   41.0,   7.5,   287,     0, 2,10
 659,   63440,  8:36:10,  77.358449,   21.711993,  71.853486, 2279.3,  0.6,         nan,        nan, 2396.4,   21.2,  147.1, 251.5,  29.8,  75644.6,  32739,   36.0,   7.5,   287,     0, 2,10
 660,   63500,  8:37:10,  77.359144,   21.731948,  71.843543, 2276.2,  0.5,         nan,        nan, 2395.3,   21.8,  148.0, 253.3,  29.4,  75654.8,  31977,   42.0,   7.5,   287,     0, 2,10
 661,   63560,  8:38:10,  77.359838,   21.751705,  71.833472, 2308.8,  0.5,         nan,        nan, 2423.5,   21.9,  148.5, 252.8,  28.2,  75388.6,  32060,   45.0,   7.5,   287,     0, 2,10
 662,   63620,  8:39:10,  77.360532,   21.771427,  71.823260, 2340.0,  0.5,         nan,        nan, 2461.2,   22.1,  148.9, 255.3,  25.1,  75032.6,  32466,   51.0,   7.5,   287,     0, 2,10
 663,   63680,  8:40:10,  77.361227,   21.791199,  71.813137, 2370.5,  0.5,         nan,        nan, 2498.2,   22.0,  148.6, 255.8,  23.1,  74685.0,  32653,   51.0,   7.5,   287,     0, 2,10
 664,   63740,  8:41:10,  77.361921,   21.811449,  71.803133, 2369.0,  0.5,         nan,        nan, 2498.2,   22.0,  147.7, 256.5,  21.2,  74685.0,  32238,   52.0,   7.5,   287,     0, 2,10
 665,   63800,  8:42:10,  77.362616,   21.832157,  71.793179, 2360.2,  0.5,         nan,        nan, 2483.0,   22.0,  147.0, 251.7,  19.2,  74827.4,  31325,   47.0,   7.5,   287,     0, 2,10
 666,   63860,  8:43:10,  77.363310,   21.853643,  71.782988, 2347.4,  0.5,         nan,        nan, 2472.4,   22.6,  146.6, 250.1,  18.8,  74927.4,  30870,   40.0,   7.5,   287,     0, 2,10
 667,   63920,  8:44:10,  77.364005,   21.875700,  71.772523, 2388.9,  0.5,         nan,        nan, 2511.0,   23.3,  146.6, 249.3,  17.6,  74564.6,  31389,   40.0,   7.5,   287,     0, 2,10
 668,   63980,  8:45:10,  77.364699,   21.897285,  71.761856, 2437.1,  0.5,         nan,        nan, 2572.5,   23.4,  147.7, 249.2,  17.3,  73989.9,  32486,   50.0,   7.4,   286,   100, 2,10
 669,   64040,  8:46:10,  77.365394,   21.916984,  71.751167, 2480.6,  0.5,   21.843980,  71.774690, 2616.9,   22.9,  150.0, 249.2,  16.9,  73577.9,  33200,   41.0,   7.4,   286,    50, 2,10
 670,   64100,  8:47:10,  77.366088,   21.935779,  71.740520, 2497.9,  0.5,         nan,        nan, 2635.9,   22.6,  151.1, 249.4,  16.5,  73401.5,  33536,   44.0,   7.4,   286,     0, 2,10
 671,   64160,  8:48:10,  77.366782,   21.954106,  71.729993, 2504.1,  0.5,         nan,        nan, 2644.6,   22.2,  151.4, 249.7,  16.1,  73321.9,  32849,   43.0,   7.5,   287,     0, 2,10
 672,   64220,  8:49:10,  77.367477,   21.972092,  71.719604, 2519.8,  0.5,         nan,        nan, 2660.0,   21.9,  151.5, 249.5,  15.7,  73179.4,  32828,   50.0,   7.4,   286,     0, 2,10
 673,   64280,  8:50:10,  77.368171,   21.989840,  71.709225, 2555.2,  0.5,         nan,        nan, 2699.9,   21.9,  151.8, 249.1,  15.3,  72811.5,  33016,   44.0,   7.5,   286,     0, 2,10
 674,   64340,  8:51:10,  77.368866,   22.007538,  71.698905, 2595.9,  0.5,         nan,        nan, 2745.2,   21.7,  151.7, 249.6,  15.3,  72396.1,  33908,   53.0,   7.4,   286,    33, 2,10
 675,   64400,  8:52:10,  77.369560,   22.025325,  71.688587, 2601.2,  0.5,         nan,        nan, 2748.9,   21.8,  151.6, 253.0,  14.5,  72362.2,  33641,   49.0,   7.4,   286,     0, 2,10
 676,   64460,  8:53:10,  77.370255,   22.043153,  71.678106, 2565.8,  0.5,         nan,        nan, 2713.2,   22.1,  151.9, 256.6,  12.9,  72689.4,  32784,   45.0,   7.5,   286,     0, 2,10
 677,   64520,  8:54:10,  77.370949,   22.060794,  71.667533, 2524.8,  0.6,         nan,        nan, 2666.8,   22.2,  152.3, 251.1,  10.6,  73116.7,  31620,   49.0,   7.4,   287,     0, 2,10
 678,   64580,  8:55:10,  77.371644,   22.077851,  71.657429, 2521.1,  0.6,         nan,        nan, 2662.2,   21.2,  152.0, 249.7,  11.0,  73159.1,  31200,   43.0,   7.4,   287,     0, 2,10
 679,   64640,  8:56:10,  77.372338,   22.094839,  71.648379, 2569.0,  0.6,   21.970800,  71.686090, 2717.6,   19.5,  149.4, 249.3,  11.8,  72648.8,  32271,   49.0,   7.4,   287,    50, 2,10
 680,   64700,  8:57:10,  77.373032,   22.111341,  71.639826, 2642.0,  0.5,         nan,        nan, 2792.8,   18.6,  148.7, 249.4,  12.5,  71962.1,  33019,   47.0,   7.4,   286,   100, 2,10
 681,   64760,  8:58:10,  77.373727,   22.128163,  71.631495, 2689.5,  0.5,         nan,        nan, 2844.1,   18.3,  147.5, 250.8,  12.9,  71495.9,  33718,   40.0,   7.4,   286,    66, 2,10
 682,   64820,  8:59:10,  77.374421,   22.145205,  71.623281, 2687.0,  0.6,         nan,        nan, 2843.0,   18.2,  146.8, 249.1,  12.5,  71506.0,  33174,   45.0,   7.4,   287,     0, 2,10
 683,   64880,  9:00:10,  77.375116,   22.162492,  71.615036, 2669.7,  0.5,         nan,        nan, 2824.1,   18.3,  146.5, 251.2,  12.5,  71677.3,  32556,   50.0,   7.4,   287,     0, 2,10
 684,   64940,  9:01:10,  77.375810,   22.179969,  71.606707, 2669.0,  0.5,         nan,        nan, 2818.9,   18.5,  146.5, 250.4,  11.8,  71724.7,  31555,   49.0,   7.4,   286,     0, 2,10
