 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 258,   10720,  1:48:40,  88.075463,    9.284688,  78.644660, 2785.9,  0.6,         nan,        nan, 2812.7,    9.4,  237.7, 251.1,  58.4,  71780.7,  23944,    0.0,   8.0,   276,   100, 2, 6
 259,   10780,  1:49:40,  88.076157,    9.263050,  78.641945, 2760.2,  0.6,         nan,        nan, 2783.5,    9.4,  237.5, 251.2,  58.4,  72046.9,  24349,    3.0,   8.0,   277,    66, 2, 6
 260,   10840,  1:50:40,  88.076852,    9.241487,  78.639330, 2723.0,  0.6,         nan,        nan, 2743.4,    9.3,  238.4, 251.4,  58.4,  72413.1,  24631,    0.0,   8.0,   277,    16, 2, 6
 261,   10900,  1:51:40,  88.077546,    9.219572,  78.636692, 2675.1,  0.6,         nan,        nan, 2690.9,    9.4,  238.6, 251.8,  58.4,  72894.6,  24871,    2.0,   8.0,   277,     0, 2, 6
 262,   10960,  1:52:40,  88.078241,    9.197633,  78.634284, 2617.3,  0.6,         nan,        nan, 2631.2,    9.2,  240.9, 252.1,  58.8,  73445.6,  23488,    0.0,   8.0,   277,     0, 2, 6
 263,   11020,  1:53:40,  88.078935,    9.175375,  78.632017, 2566.0,  0.6,         nan,        nan, 2576.2,    9.2,  242.7, 252.5,  58.8,  73956.0,  22962,    0.0,   8.0,   277,     0, 2, 6
 264,   11080,  1:54:40,  88.079630,    9.153170,  78.629797, 2525.3,  0.6,         nan,        nan, 2537.3,    9.1,  243.1, 252.7,  58.4,  74318.8,  23195,    0.0,   8.0,   277,    16, 2, 6
 265,   11140,  1:55:40,  88.080324,    9.131179,  78.627477, 2509.6,  0.6,         nan,        nan, 2518.1,    9.1,  241.9, 252.9,  58.4,  74498.5,  23763,    0.0,   8.0,   277,   100, 2, 6
 266,   11200,  1:56:40,  88.081019,    9.110036,  78.625111, 2507.0,  0.6,         nan,        nan, 2514.8,    8.9,  240.4, 252.9,  58.4,  74529.0,  24369,    0.0,   8.0,   277,   100, 2, 6
 267,   11260,  1:57:40,  88.081713,    9.089606,  78.622740, 2504.0,  0.6,         nan,        nan, 2510.8,    8.7,  239.5, 252.8,  58.4,  74566.3,  24889,    1.0,   8.0,   278,   100, 2, 6
 268,   11320,  1:58:40,  88.082407,    9.069120,  78.620368, 2487.7,  0.6,         nan,        nan, 2494.6,    8.7,  239.6, 252.8,  58.0,  74718.9,  25354,    0.0,   8.0,   278,   100, 2, 6
 269,   11380,  1:59:40,  88.083102,    9.049537,  78.618136, 2451.8,  0.6,         nan,        nan, 2456.2,    8.3,  240.0, 252.9,  58.0,  75080.0,  25596,    0.0,   8.0,   278,    33, 2, 6
 270,   11440,  2:00:40,  88.083796,    9.031298,  78.615841, 2397.3,  0.6,         nan,        nan, 2399.5,    7.9,  237.5, 253.1,  58.4,  75615.8,  25083,    0.0,   8.0,   278,     0, 2, 6
 271,   11500,  2:01:40,  88.084491,    9.012598,  78.613487, 2336.8,  0.6,         nan,        nan, 2334.9,    8.1,  237.5, 253.4,  58.4,  76229.6,  23725,    0.0,   8.0,   278,     0, 2, 6
 272,   11560,  2:02:40,  88.085185,    8.993910,  78.610937, 2279.4,  0.6,         nan,        nan, 2276.2,    8.3,  235.4, 253.7,  58.8,  76790.7,  22695,    0.0,   8.0,   278,     0, 2, 6
 273,   11620,  2:03:40,  88.085880,    8.974672,  78.608289, 2240.4,  0.6,         nan,        nan, 2233.4,    8.6,  235.1, 254.0,  58.8,  77202.7,  22344,    0.0,   8.0,   278,     0, 2, 6
 274,   11680,  2:04:40,  88.086574,    8.954884,  78.605583, 2225.3,  0.6,         nan,        nan, 2216.2,    8.8,  235.3, 254.2,  58.8,  77368.9,  23132,    0.0,   8.0,   279,    66, 2, 6
 275,   11740,  2:05:40,  88.087269,    8.934395,  78.602760, 2227.7,  0.6,         nan,        nan, 2222.8,    9.2,  235.1, 254.0,  58.8,  77304.5,  23886,    0.0,   7.9,   279,   100, 2, 6
 276,   11800,  2:06:40,  88.087963,    8.914041,  78.599928, 2239.1,  0.6,         nan,        nan, 2232.3,    9.1,  234.9, 253.9,  58.8,  77212.9,  24577,    0.0,   7.9,   279,   100, 2, 6
 277,   11860,  2:07:40,  88.088657,    8.893451,  78.597069, 2232.6,  0.6,         nan,        nan, 2224.4,    9.2,  234.9, 253.8,  58.8,  77289.2,  25126,    0.0,   7.9,   279,   100, 2, 6
 278,   11920,  2:08:40,  88.089352,    8.873001,  78.594314, 2194.0,  0.6,         nan,        nan, 2184.3,    9.1,  235.7, 253.9,  59.2,  77677.5,  25390,    0.0,   7.9,   279,    33, 2, 6
 279,   11980,  2:09:40,  88.090046,    8.853222,  78.591168, 2127.5,  0.6,         nan,        nan, 2111.4,    9.3,  231.2, 254.3,  59.2,  78386.2,  23644,    0.0,   8.0,   279,     0, 2, 6
 280,   12040,  2:10:40,  88.090741,    8.833331,  78.587872, 2054.9,  0.6,         nan,        nan, 2031.9,    9.5,  230.1, 254.6,  59.6,  79164.4,  22072,    0.0,   8.0,   279,     0, 2, 6
 281,   12100,  2:11:40,  88.091435,    8.813488,  78.584593, 2000.2,  0.6,         nan,        nan, 1976.4,    9.5,  230.1, 254.4,  59.2,  79712.0,  21116,    0.0,   8.0,   279,     0, 2, 6
 282,   12160,  2:12:40,  88.092130,    8.793648,  78.581299, 1986.0,  0.6,         nan,        nan, 1963.2,    9.5,  230.0, 254.6,  59.6,  79842.6,  22077,    0.0,   7.9,   279,    83, 2, 6
 283,   12220,  2:13:40,  88.092824,    8.773007,  78.577927, 1997.9,  0.6,         nan,        nan, 1976.9,    9.8,  230.5, 254.6,  59.6,  79706.9,  23029,    0.0,   7.9,   280,   100, 2, 6
 284,   12280,  2:14:40,  88.093519,    8.751833,  78.574303, 2030.0,  0.6,         nan,        nan, 2012.5,   10.3,  229.2, 254.9,  59.6,  79356.0,  23994,    2.0,   7.9,   280,   100, 2, 6
 285,   12340,  2:15:40,  88.094213,    8.731515,  78.570345, 2054.7,  0.6,         nan,        nan, 2033.8,   10.5,  225.5, 254.6,  59.6,  79145.7,  24673,    0.0,   7.9,   280,   100, 2, 6
 286,   12400,  2:16:40,  88.094907,    8.712950,  78.566398, 2039.7,  0.6,         nan,        nan, 2018.5,   10.0,  223.0, 254.4,  59.6,  79296.6,  25106,    0.0,   7.9,   280,   100, 2, 6
 287,   12460,  2:17:40,  88.095602,    8.695332,  78.562631, 1991.1,  0.6,         nan,        nan, 1963.0,    9.5,  222.8, 254.8,  60.0,  79844.3,  25321,    0.0,   7.9,   280,     0, 2, 6
 288,   12520,  2:18:40,  88.096296,    8.678009,  78.559128, 1921.6,  0.6,         nan,        nan, 1887.1,    9.1,  224.5, 255.2,  60.4,  80598.7,  23301,    0.0,   7.9,   280,     0, 2, 6
 289,   12580,  2:19:40,  88.096991,    8.661064,  78.555847, 1865.6,  0.6,         nan,        nan, 1829.2,    8.7,  225.7, 255.1,  60.4,  81178.6,  22225,    0.0,   7.9,   280,     0, 2, 6
 290,   12640,  2:20:40,  88.097685,    8.644293,  78.552686, 1826.3,  0.6,         nan,        nan, 1791.9,    8.5,  226.5, 255.6,  60.4,  81553.3,  22487,    0.0,   7.9,   280,    16, 2, 6
 291,   12700,  2:21:40,  88.098380,    8.627772,  78.549656, 1798.1,  0.6,         nan,        nan, 1770.6,    8.3,  227.3, 255.3,  60.4,  81768.6,  23126,    0.0,   7.9,   281,    83, 2, 6
 292,   12760,  2:22:40,  88.099074,    8.611691,  78.546928, 1794.3,  0.6,         nan,        nan, 1765.5,    7.8,  229.5, 255.5,  60.4,  81819.5,  23766,    0.0,   7.9,   281,   100, 2, 6
 293,   12820,  2:23:40,  88.099769,    8.596050,  78.544531, 1792.6,  0.6,         nan,        nan, 1760.7,    7.3,  232.4, 255.9,  60.8,  81868.6,  24411,    2.0,   7.9,   281,   100, 2, 6
 294,   12880,  2:24:40,  88.100463,    8.581171,  78.542348, 1779.4,  0.6,         nan,        nan, 1748.4,    6.8,  233.6, 256.0,  60.8,  81992.4,  25012,    0.0,   7.9,   281,   100, 2, 6
 295,   12940,  2:25:40,  88.101157,    8.566361,  78.540399, 1749.9,  0.6,         nan,        nan, 1718.7,    6.5,  236.5, 256.1,  61.2,  82294.2,  25385,    0.0,   7.9,   281,    66, 2, 7
 296,   13000,  2:26:40,  88.101852,    8.552731,  78.538654, 1710.3,  0.6,         nan,        nan, 1670.5,    6.0,  237.2, 256.4,  61.2,  82784.2,  25662,    1.0,   7.9,   281,     0, 2, 7
 297,   13060,  2:27:40,  88.102546,    8.540000,  78.537137, 1661.7,  0.6,         nan,        nan, 1618.1,    5.5,  239.0, 256.7,  61.2,  83319.9,  24993,    0.0,   7.9,   282,     0, 2, 7
 298,   13120,  2:28:40,  88.103241,    8.528160,  78.535672, 1615.9,  0.6,         nan,        nan, 1574.9,    5.1,  238.1, 257.0,  61.2,  83764.1,  24644,    2.0,   7.9,   282,     0, 2, 7
 299,   13180,  2:29:40,  88.103935,    8.517946,  78.534036, 1586.9,  0.6,         nan,        nan, 1544.3,    4.8,  231.1, 257.1,  61.2,  84079.5,  25130,    0.0,   7.9,   282,    33, 2, 7
 300,   13240,  2:30:40,  88.104630,    8.508411,  78.532404, 1565.2,  0.6,         nan,        nan, 1516.4,    4.6,  229.3, 257.3,  60.8,  84367.7,  25620,    0.0,   7.9,   282,    66, 2, 7
 301,   13300,  2:31:40,  88.105324,    8.499788,  78.530792, 1526.9,  0.6,         nan,        nan, 1483.2,    4.4,  226.8, 257.5,  60.4,  84711.9,  26019,    0.0,   7.9,   282,    33, 2, 7
 302,   13360,  2:32:40,  88.106019,    8.491756,  78.529090, 1498.6,  0.6,         nan,        nan, 1449.7,    4.3,  223.2, 257.7,  60.4,  85061.2,  26437,    0.0,   7.9,   282,    66, 2, 7
 303,   13420,  2:33:40,  88.106713,    8.483746,  78.527234, 1470.0,  0.6,         nan,        nan, 1414.9,    4.5,  220.6, 257.9,  60.0,  85424.0,  26822,    3.0,   7.9,   283,     0, 2, 7
 304,   13480,  2:34:40,  88.107407,    8.476038,  78.525025, 1436.2,  0.6,         nan,        nan, 1380.1,    5.0,  214.8, 258.0,  59.6,  85788.5,  27193,    1.0,   7.9,   283,    16, 2, 7
 305,   13540,  2:35:40,  88.108102,    8.468014,  78.522583, 1405.5,  0.6,         nan,        nan, 1347.5,    5.4,  213.2, 258.1,  59.2,  86131.0,  27484,    0.0,   7.9,   283,    33, 2, 7
 306,   13600,  2:36:40,  88.108796,    8.460112,  78.519971, 1371.8,  0.6,         nan,        nan, 1309.1,    5.7,  211.1, 258.3,  59.2,  86536.2,  27819,    0.0,   7.9,   283,     0, 2, 7
 307,   13660,  2:37:40,  88.109491,    8.451666,  78.517438, 1337.4,  0.6,         nan,        nan, 1272.8,    5.6,  213.6, 258.4,  59.2,  86921.1,  28121,    2.0,   7.9,   283,     0, 2, 7
 308,   13720,  2:38:40,  88.110185,    8.441390,  78.514777, 1302.3,  0.6,         nan,        nan, 1236.7,    6.2,  217.6, 258.3,  58.8,  87304.2,  28344,    1.0,   7.9,   284,     0, 2, 7
 309,   13780,  2:39:40,  88.110880,    8.432116,  78.512262, 1261.9,  0.6,         nan,        nan, 1195.9,    5.8,  216.3, 258.6,  58.0,  87740.0,  28649,    0.0,   7.9,   284,     0, 2, 7
 310,   13840,  2:40:40,  88.111574,    8.424584,  78.509764, 1232.7,  0.6,         nan,        nan, 1161.2,    5.4,  211.0, 258.8,  57.3,  88111.3,  29002,    0.0,   7.9,   284,    16, 2, 7
 311,   13900,  2:41:40,  88.112269,    8.418342,  78.507283, 1189.1,  0.6,         nan,        nan, 1117.5,    5.1,  206.6, 259.1,  56.5,  88580.9,  29314,    2.0,   7.9,   284,     0, 2, 7
 312,   13960,  2:42:40,  88.112963,    8.413567,  78.504680, 1143.5,  0.6,         nan,        nan, 1065.7,    5.1,  200.1, 259.5,  54.9,  89140.4,  28904,    0.0,   7.9,   284,     0, 2, 7
 313,   14020,  2:43:40,  88.113657,    8.409182,  78.502131, 1093.9,  0.6,         nan,        nan, 1013.9,    5.0,  198.9, 259.7,  53.3,  89703.3,  28100,    0.0,   7.9,   285,     0, 2, 7
 314,   14080,  2:44:40,  88.114352,    8.402666,  78.499939, 1046.2,  0.6,         nan,        nan,  963.8,    4.7,  210.7, 260.0,  51.8,  90249.2,  27657,    2.0,   7.9,   285,     0, 2, 7
 315,   14140,  2:45:40,  88.115046,    8.394626,  78.498054,  993.0,  0.6,         nan,        nan,  908.1,    4.6,  220.4, 260.3,  51.0,  90859.6,  27120,    0.0,   7.9,   285,     0, 2, 7
 316,   14200,  2:46:40,  88.115741,    8.387344,  78.496162,  931.7,  0.5,         nan,        nan,  840.8,    4.4,  217.5, 260.9,  49.8,  91602.2,  25736,    0.0,   7.9,   285,     0, 2, 7
 317,   14260,  2:47:40,  88.116435,    8.381857,  78.494041,  872.3,  0.5,         nan,        nan,  778.4,    4.4,  207.3, 261.0,  49.0,  92295.7,  24856,    2.0,   7.9,   285,     0, 2, 7
 318,   14320,  2:48:40,  88.117130,    8.376285,  78.491559,  814.1,  0.5,         nan,        nan,  714.9,    5.0,  204.1, 260.7,  47.8,  93004.4,  23659,    2.0,   7.9,   285,     0, 2, 7
 319,   14380,  2:49:40,  88.117824,    8.369991,  78.488777,  772.6,  0.5,         nan,        nan,  667.8,    5.7,  204.3, 261.6,  46.7,  93533.3,  23263,    1.0,   7.9,   285,     0, 2, 7
 320,   14440,  2:50:40,  88.118519,    8.363728,  78.485873,  752.7,  0.5,         nan,        nan,  646.6,    5.9,  203.3, 261.5,  45.9,  93772.4,  24489,    0.0,   7.9,   285,    83, 2, 7
 321,   14500,  2:51:40,  88.119213,    8.357140,  78.482860,  734.7,  0.5,         nan,        nan,  631.9,    6.1,  203.6, 261.7,  45.1,  93938.5,  25189,    2.0,   7.9,   285,   100, 2, 7
 322,   14560,  2:52:40,  88.119907,    8.350252,  78.479902,  718.0,  0.5,         nan,        nan,  611.1,    6.1,  204.9, 262.5,  44.3,  94174.2,  25850,    0.0,   7.9,   286,   100, 2, 7
 323,   14620,  2:53:40,  88.120602,    8.343889,  78.476964,  707.8,  0.5,         nan,        nan,  600.9,    5.9,  203.4, 262.5,  43.5,  94289.5,  26497,    0.0,   7.9,   286,   100, 2, 7
 324,   14680,  2:54:40,  88.121296,    8.338344,  78.474844,  682.3,  0.5,         nan,        nan,  571.9,    4.4,  207.6, 262.3,  49.4,  94618.4,  26416,    0.0,   7.9,   286,    66, 2, 7
 325,   14740,  2:55:40,  88.121991,    8.332375,  78.472742,  688.7,  0.6,         nan,        nan,  577.9,    4.5,  209.6, 262.2,  55.7,  94550.6,  27121,    0.0,   7.8,   286,   100, 2, 7
 326,   14800,  2:56:40,  88.122685,    8.326079,  78.470704,  680.8,  0.6,         nan,        nan,  567.9,    4.4,  211.7, 262.2,  59.6,  94664.2,  27736,    3.0,   7.8,   286,   100, 2, 7
 327,   14860,  2:57:40,  88.123380,    8.320364,  78.468496,  662.4,  0.6,         nan,        nan,  550.6,    4.6,  207.4, 262.2,  62.4,  94860.9,  28405,    0.0,   7.8,   286,    66, 2, 7
 328,   14920,  2:58:40,  88.124074,    8.314406,  78.466338,  652.6,  0.6,         nan,        nan,  541.1,    4.6,  208.9, 262.4,  64.3,  94969.4,  29037,    0.0,   7.8,   287,   100, 2, 7
 329,   14980,  2:59:40,  88.124769,    8.307898,  78.464011,  625.9,  0.6,         nan,        nan,  510.5,    4.9,  209.2, 262.6,  65.5,  95318.6,  29447,    3.0,   7.8,   287,    66, 2, 7
 330,   15040,  3:00:40,  88.125463,    8.300880,  78.461660,  559.6,  0.6,         nan,        nan,  439.9,    5.1,  210.8, 263.0,  66.3,  96127.4,  28058,    0.0,   7.9,   287,     0, 2, 7
 331,   15100,  3:01:40,  88.126157,    8.294280,  78.459333,  482.2,  0.6,         nan,        nan,  357.3,    5.0,  209.6, 263.7,  66.7,  97081.9,  26673,    0.0,   7.9,   287,     0, 2, 7
 332,   15160,  3:02:40,  88.126852,    8.288374,  78.456817,  403.7,  0.6,         nan,        nan,  272.3,    5.2,  205.2, 264.3,  66.3,  98072.1,  25190,    0.0,   7.9,   287,     0, 2, 7
 333,   15220,  3:03:40,  88.127546,    8.281971,  78.454173,  328.0,  0.6,         nan,        nan,  192.6,    5.5,  205.9, 265.1,  65.9,  99007.9,  23598,    2.0,   7.9,   287,     0, 2, 7
 334,   15280,  3:04:40,  88.128241,    8.275583,  78.451478,  252.5,  0.7,         nan,        nan,  115.6,    5.5,  205.4, 265.3,  65.1,  99920.1,  22148,    0.0,   7.9,   287,     0, 2, 7
 335,   15340,  3:05:40,  88.128935,    8.268767,  78.448655,  212.5,  0.8,         nan,        nan,   73.2,    5.8,  205.8, 265.7,  64.7, 100423.7,  21237,    1.0,   7.9,   287,     0, 2, 7
 336,   15400,  3:06:40,  88.129630,    8.261714,  78.445669,  216.4,  0.7,         nan,        nan,   74.5,    6.1,  205.3, 265.8,  64.3, 100408.4,  20840,    0.0,   7.9,   287,     0, 2, 7
 337,   15460,  3:07:40,  88.130324,    8.254279,  78.442466,  240.5,  0.7,         nan,        nan,  101.3,    6.6,  204.9, 266.3,  63.1, 100089.6,  20796,    0.0,   7.9,   287,     0, 2, 7
 338,   15520,  3:08:40,  88.131019,    8.247705,  78.439443,  288.0,  0.7,         nan,        nan,  154.9,    6.1,  203.5, 265.8,  62.7,  99453.9,  22454,    2.0,   7.8,   288,    33, 2, 7
 339,   15580,  3:09:40,  88.131713,    8.241720,  78.436317,  323.5,  0.7,         nan,        nan,  190.9,    6.2,  201.0, 265.4,  62.4,  99028.3,  22258,    0.0,   7.9,   288,     0, 2, 7
 340,   15640,  3:10:40,  88.132407,    8.236426,  78.433079,  366.4,  0.6,         nan,        nan,  237.0,    6.3,  198.2, 265.0,  62.4,  98485.7,  22488,    0.0,   7.9,   288,     0, 2, 7
 341,   15700,  3:11:40,  88.133102,    8.230022,  78.430175,  425.6,  0.7,         nan,        nan,  299.8,    5.9,  203.9, 264.7,  63.1,  97751.6,  24355,    0.0,   7.8,   288,    66, 2, 7
 342,   15760,  3:12:40,  88.133796,    8.224220,  78.427126,  457.4,  0.7,         nan,        nan,  332.8,    6.1,  200.9, 264.4,  63.9,  97366.8,  23733,    3.0,   7.9,   288,     0, 2, 7
 343,   15820,  3:13:40,  88.134491,    8.218847,  78.423868,  512.9,  0.6,         nan,        nan,  391.7,    6.4,  198.3, 263.9,  65.1,  96683.5,  25110,    6.0,   7.8,   288,    33, 2, 7
 344,   15880,  3:14:40,  88.135185,    8.214186,  78.420718,  542.2,  0.6,         nan,        nan,  423.0,    6.1,  196.5, 263.7,  65.9,  96322.4,  25376,    0.0,   7.9,   288,     0, 2, 7
 345,   15940,  3:15:40,  88.135880,    8.209603,  78.417558,  567.8,  0.6,         nan,        nan,  450.3,    6.1,  196.2, 263.4,  67.1,  96008.7,  25121,    0.0,   7.9,   288,     0, 2, 7
 346,   16000,  3:16:40,  88.136574,    8.205289,  78.414370,  577.1,  0.6,         nan,        nan,  458.4,    6.1,  195.2, 263.3,  67.8,  95915.4,  24421,    0.0,   7.9,   288,     0, 2, 7
 347,   16060,  3:17:40,  88.137269,    8.201210,  78.411210,  586.3,  0.6,         nan,        nan,  468.6,    6.1,  194.5, 263.0,  68.6,  95798.5,  23585,    3.0,   7.9,   288,     0, 2, 7
 348,   16120,  3:18:40,  88.137963,    8.197721,  78.408126,  573.4,  0.6,         nan,        nan,  455.0,    5.9,  192.8, 262.9,  69.4,  95954.4,  22769,    2.0,   7.9,   288,     0, 2, 7
 349,   16180,  3:19:40,  88.138657,    8.194900,  78.405365,  553.8,  0.7,         nan,        nan,  433.8,    5.2,  191.6, 263.1,  70.6,  96198.6,  21914,    3.0,   7.9,   288,     0, 2, 7
 350,   16240,  3:20:40,  88.139352,    8.193420,  78.402676,  536.1,  0.7,         nan,        nan,  417.4,    5.0,  186.3, 263.2,  71.8,  96386.8,  21272,    0.0,   7.9,   288,     0, 2, 7
 351,   16300,  3:21:40,  88.140046,    8.191594,  78.399705,  570.2,  0.6,         nan,        nan,  453.2,    5.6,  187.0, 263.2,  72.2,  95974.8,  22134,    0.0,   7.8,   288,    16, 2, 7
 352,   16360,  3:22:40,  88.140741,    8.189073,  78.396912,  628.7,  0.7,         nan,        nan,  519.5,    5.3,  190.3, 262.8,  72.2,  95215.2,  23580,    0.0,   7.8,   288,    33, 2, 7
 353,   16420,  3:23:40,  88.141435,    8.185521,  78.394622,  671.3,  0.7,         nan,        nan,  560.7,    4.5,  197.3, 262.4,  72.5,  94745.6,  23352,    0.0,   7.8,   288,    33, 2, 7
 354,   16480,  3:24:40,  88.142130,    8.181511,  78.391966,  728.0,  0.7,         nan,        nan,  619.9,    5.2,  196.9, 261.8,  72.9,  94074.2,  24214,    0.0,   7.8,   288,    16, 2, 7
 355,   16540,  3:25:40,  88.142824,    8.176041,  78.389399,  791.3,  0.7,         nan,        nan,  688.8,    5.2,  203.2, 261.6,  74.1,  93297.7,  25544,    0.0,   7.8,   288,    83, 2, 7
 356,   16600,  3:26:40,  88.143519,    8.170767,  78.387035,  810.5,  0.7,         nan,        nan,  707.2,    4.8,  204.2, 261.3,  75.3,  93090.8,  24957,    0.0,   7.8,   288,     0, 2, 7
 357,   16660,  3:27:40,  88.144213,    8.165185,  78.384574,  813.5,  0.7,         nan,        nan,  715.8,    5.0,  204.6, 261.1,  76.5,  92994.2,  24214,    1.0,   7.8,   288,     0, 2, 7
 358,   16720,  3:28:40,  88.144907,    8.159847,  78.382013,  832.3,  0.7,         nan,        nan,  733.4,    5.2,  202.8, 261.0,  77.6,  92797.5,  23522,    1.0,   7.8,   288,     0, 2, 7
 359,   16780,  3:29:40,  88.145602,    8.155056,  78.379434,  842.9,  0.7,         nan,        nan,  745.5,    5.1,  200.5, 260.6,  78.4,  92661.9,  22983,    0.0,   7.8,   288,     0, 2, 7
 360,   16840,  3:30:40,  88.146296,    8.150513,  78.376960,  856.5,  0.7,         nan,        nan,  758.8,    4.9,  200.3, 260.4,  79.2,  92514.4,  22325,    0.0,   7.8,   288,     0, 2, 7
 361,   16900,  3:31:40,  88.146991,    8.146114,  78.374519,  862.1,  0.7,         nan,        nan,  764.4,    4.8,  200.0, 260.4,  80.0,  92451.6,  21629,    0.0,   7.8,   288,     0, 2, 7
 362,   16960,  3:32:40,  88.147685,    8.141726,  78.372507,  865.9,  0.7,         nan,        nan,  770.5,    4.1,  203.7, 260.3,  81.2,  92383.8,  21277,    0.0,   7.8,   288,     0, 2, 7
 363,   17020,  3:33:40,  88.148380,    8.136502,  78.370352,  871.4,  0.7,         nan,        nan,  775.9,    4.4,  206.1, 260.4,  81.6,  92322.8,  20694,    2.0,   7.8,   288,     0, 2, 7
 364,   17080,  3:34:40,  88.149074,    8.130307,  78.368003,  886.2,  0.6,         nan,        nan,  789.2,    4.9,  208.0, 260.4,  80.4,  92175.3,  20109,    3.0,   7.8,   288,     0, 2, 7
 365,   17140,  3:35:40,  88.149769,    8.124908,  78.365297,  899.2,  0.7,         nan,        nan,  805.5,    5.4,  201.9, 260.3,  78.4,  91993.9,  19565,    0.0,   7.8,   288,     0, 2, 7
 366,   17200,  3:36:40,  88.150463,    8.120282,  78.362304,  919.5,  0.8,         nan,        nan,  827.7,    5.8,  197.3, 260.5,  75.3,  91748.0,  19128,    0.0,   7.8,   288,     0, 2, 7
 367,   17260,  3:37:40,  88.151157,    8.115758,  78.359561,  964.1,  0.6,         nan,        nan,  876.0,    5.4,  198.4, 260.1,  70.2,  91214.0,  19594,    0.0,   7.8,   288,     0, 2, 7
 368,   17320,  3:38:40,  88.151852,    8.111243,  78.357118, 1025.9,  0.6,         nan,        nan,  938.7,    4.8,  200.5, 259.9,  65.9,  90523.9,  21466,    1.0,   7.8,   288,    66, 2, 7
 369,   17380,  3:39:40,  88.152546,    8.107325,  78.354843, 1058.9,  0.6,         nan,        nan,  972.2,    4.5,  199.2, 259.6,  62.4,  90157.7,  21318,    0.0,   7.8,   288,     0, 2, 7
 370,   17440,  3:40:40,  88.153241,    8.102040,  78.352353, 1075.4,  0.6,         nan,        nan,  993.0,    5.0,  203.2, 259.7,  60.0,  89930.5,  20675,    0.0,   7.8,   288,     0, 2, 7
 371,   17500,  3:41:40,  88.153935,    8.096494,  78.349690, 1078.3,  0.6,         nan,        nan,  993.9,    5.4,  202.8, 259.8,  58.0,  89920.3,  20117,    0.0,   7.8,   287,     0, 2, 7
 372,   17560,  3:42:40,  88.154630,    8.091576,  78.347069, 1082.1,  0.6,         nan,        nan,  999.5,    5.2,  200.8, 259.9,  57.3,  89859.3,  19739,    0.0,   7.8,   287,     0, 2, 7
 373,   17620,  3:43:40,  88.155324,    8.087536,  78.344275, 1097.0,  0.6,         nan,        nan, 1015.4,    5.4,  196.3, 259.8,  56.5,  89686.4,  19367,    0.0,   7.8,   287,     0, 2, 7
 374,   17680,  3:44:40,  88.156019,    8.083995,  78.341385, 1123.1,  0.6,         nan,        nan, 1045.4,    5.5,  193.9, 259.8,  56.1,  89360.8,  19395,    0.0,   7.8,   287,     0, 2, 7
 375,   17740,  3:45:40,  88.156713,    8.078906,  78.338479, 1156.4,  0.6,         nan,        nan, 1079.0,    5.7,  199.5, 259.6,  56.5,  88996.3,  19481,    0.0,   7.8,   287,     0, 2, 7
 376,   17800,  3:46:40,  88.157407,    8.071846,  78.335388, 1200.0,  0.6,         nan,        nan, 1126.3,    6.3,  204.8, 259.5,  56.9,  88486.0,  19899,    2.0,   7.8,   287,     0, 2, 7
 377,   17860,  3:47:40,  88.158102,    8.064233,  78.332278, 1269.7,  0.7,         nan,        nan, 1200.3,    6.4,  206.3, 259.5,  56.9,  87692.5,  21700,    4.0,   7.8,   287,    83, 2, 7
 378,   17920,  3:48:40,  88.158796,    8.055166,  78.329673, 1351.8,  0.6,         nan,        nan, 1286.5,    5.9,  215.2, 258.9,  56.9,  86775.3,  22922,    0.0,   7.8,   287,   100, 2, 7
 379,   17980,  3:49:40,  88.159491,    8.046716,  78.327409, 1407.2,  0.6,         nan,        nan, 1345.3,    5.3,  217.1, 258.6,  56.5,  86154.7,  23756,    0.0,   7.8,   287,    66, 2, 7
 380,   18040,  3:50:40,  88.160185,    8.038238,  78.325249, 1419.9,  0.6,         nan,        nan, 1355.9,    5.1,  218.5, 258.5,  56.5,  86042.8,  23147,    3.0,   7.8,   287,     0, 2, 7
 381,   18100,  3:51:40,  88.160880,    8.029188,  78.322982, 1415.1,  0.6,         nan,        nan, 1355.1,    5.4,  218.9, 258.3,  56.9,  86051.3,  22349,    0.0,   7.8,   287,     0, 2, 7
 382,   18160,  3:52:40,  88.161574,    8.020221,  78.320599, 1412.9,  0.6,         nan,        nan, 1349.2,    5.6,  217.3, 257.9,  57.3,  86114.0,  21489,    0.0,   7.8,   287,     0, 2, 7
 383,   18220,  3:53:40,  88.162269,    8.011614,  78.318255, 1404.1,  0.6,         nan,        nan, 1341.6,    5.4,  216.6, 257.9,  57.6,  86193.7,  20776,    0.0,   7.9,   287,     0, 2, 8
 384,   18280,  3:54:40,  88.162963,         nan,        nan,    nan, 23.3,         nan,        nan, 1343.2,    nan,    nan, 258.0,  58.0,  86176.8,  20305,    3.0,   7.8,   287,     0, 2, 8
 385,   18340,  3:55:40,  88.163657,         nan,        nan,    nan, 23.3,         nan,        nan, 1366.2,    nan,    nan, 258.1,  58.0,  85934.3,  20071,    0.0,   7.8,   287,     0, 2, 8
