  Msg, Time[s],  Time[UTC], Julian Day,    Lon[deg],   Lat[deg],  Zg[m],  Zp[m], Ws[m/s], Wd[deg],  T[K], RH[%],    P[Pa],  DP[Pa], Pv[mA], Vb[V], Tb[K], Pmp[%], Mod, Cmd
  289,   13170,   18:34:20,  76.773843,   11.555613,  78.024724, 2239.5, 2359.3,     7.4,   175.4, 245.9,  75.7,  75997.3,  9149.9,    0.0,   7.8,   302,      0,   2,   6
  290,   13230,   18:35:20,  76.774537,   11.556454,  78.020743, 2284.6, 2411.6,     7.4,   177.5, 246.1,  74.1,  75500.5, 10318.1,    0.0,   7.7,   302,     33,   2,   6
  291,   13290,   18:36:20,  76.775231,   11.557521,  78.016586, 2333.0, 2469.1,     7.7,   176.9, 245.8,  71.4,  74958.0, 10280.8,    0.0,   7.7,   302,     83,   2,   7
  292,   13350,   18:37:20,  76.775926,   11.558727,  78.012484, 2367.1, 2509.9,     7.6,   176.5, 245.4,  69.0,  74574.8, 10294.0,    0.0,   7.7,   302,    100,   2,   7
  293,   13410,   18:38:20,  76.776620,   11.559696,  78.008502, 2371.0, 2511.9,     7.4,   177.1, 245.3,  67.5,  74556.1, 10438.5,    0.0,   7.7,   302,    100,   2,   7
  294,   13470,   18:39:20,  76.777315,   11.560297,  78.004588, 2370.8, 2513.7,     7.3,   178.2, 244.8,  67.1,  74539.2, 10413.5,    0.0,   7.7,   302,    100,   2,   7
  295,   13530,   18:40:20,  76.778009,   11.560494,  78.000833, 2364.9, 2507.0,     7.0,   179.4, 245.1,  67.1,  74601.9, 10232.5,    0.0,   7.7,   302,    100,   2,   7
  296,   13590,   18:41:20,  76.778704,   11.560355,  77.997207, 2355.9, 2494.4,     6.7,   180.5, 244.7,  67.8,  74720.6,  9987.9,    0.0,   7.7,   303,    100,   2,   7
  297,   13650,   18:42:20,  76.779398,   11.560351,  77.993568, 2333.5, 2470.0,     6.7,   180.0, 244.3,  68.2,  74949.5,  9759.0,    0.0,   7.7,   303,     33,   2,   7
  298,   13710,   18:43:20,  76.780093,   11.560576,  77.989891, 2303.4, 2435.7,     6.8,   179.3, 244.3,  69.0,  75273.3,  9503.9,    0.0,   7.7,   303,      0,   2,   7
  299,   13770,   18:44:20,  76.780787,   11.560960,  77.986205, 2268.6, 2395.9,     6.8,   178.8, 244.6,  70.2,  75649.7,  9070.3,    0.0,   7.7,   304,      0,   2,   7
  300,   13830,   18:45:20,  76.781481,   11.561464,  77.982497, 2244.4, 2372.5,     6.9,   178.4, 244.3,  71.8,  75871.8,  8855.8,    0.0,   7.7,   304,      0,   2,   7
  301,   13890,   18:46:20,  76.782176,   11.562026,  77.978780, 2242.9, 2368.7,     6.9,   178.2, 244.8,  72.2,  75907.4,  8888.9,    0.0,   7.6,   304,     83,   2,   7
  302,   13950,   18:47:20,  76.782870,   11.562581,  77.975066, 2261.5, 2391.6,     6.9,   178.2, 244.5,  72.9,  75690.4,  9048.7,    0.0,   7.6,   305,    100,   2,   7
  303,   14010,   18:48:20,  76.783565,   11.563028,  77.971406, 2289.9, 2422.7,     6.8,   178.5, 244.4,  72.9,  75395.4,  9309.3,    0.0,   7.6,   305,    100,   2,   7
  304,   14070,   18:49:20,  76.784259,   11.563144,  77.967802, 2308.8, 2443.7,     6.7,   179.6, 244.2,  72.9,  75197.0,  9427.6,    0.0,   7.6,   305,    100,   2,   7
  305,   14130,   18:50:20,  76.784954,   11.563076,  77.964288, 2310.5, 2441.2,     6.5,   180.2, 244.3,  72.9,  75220.8,  9350.4,    0.0,   7.6,   306,    100,   2,   7
  306,   14190,   18:51:20,  76.785648,   11.563028,  77.960861, 2290.7, 2421.5,     6.4,   180.2, 244.2,  72.9,  75407.3,  9129.6,    0.0,   7.6,   306,     50,   2,   7
  307,   14250,   18:52:20,  76.786343,   11.562726,  77.957452, 2259.4, 2389.1,     6.3,   181.1, 244.3,  73.7,  75714.1,  8826.6,    0.0,   7.6,   307,      0,   2,   7
  308,   14310,   18:53:20,  76.787037,   11.562427,  77.954042, 2232.8, 2358.4,     6.3,   181.0, 244.9,  74.5,  76005.8,  8725.7,    0.0,   7.6,   307,      0,   2,   7
  309,   14370,   18:54:20,  76.787731,   11.562238,  77.950574, 2223.2, 2350.2,     6.4,   180.7, 244.6,  74.9,  76083.7,  8544.7,    0.0,   7.6,   308,     83,   2,   7
  310,   14430,   18:55:20,  76.788426,   11.562185,  77.947060, 2232.9, 2356.8,     6.5,   180.2, 245.0,  75.3,  76021.0,  8626.5,    0.0,   7.6,   308,    100,   2,   7
  311,   14490,   18:56:20,  76.789120,   11.562499,  77.943575, 2248.8, 2376.8,     6.5,   178.9, 244.5,  74.9,  75831.1,  8808.7,    0.0,   7.6,   309,    100,   2,   7
  312,   14550,   18:57:20,  76.789815,   11.563041,  77.940164, 2267.1, 2398.6,     6.3,   178.1, 244.5,  74.1,  75624.3,  8958.4,    0.0,   7.6,   309,    100,   2,   7
  313,   14610,   18:58:20,  76.790509,   11.563718,  77.936839, 2282.4, 2415.6,     6.2,   177.6, 244.3,  73.3,  75463.2,  9062.2,    0.0,   7.6,   310,    100,   2,   7
  314,   14670,   18:59:20,  76.791204,   11.564652,  77.933550, 2288.4, 2422.6,     6.1,   176.6, 244.3,  72.9,  75397.1,  9097.8,    0.0,   7.6,   310,    100,   2,   7
  315,   14730,   19:00:20,  76.791898,   11.565811,  77.930195, 2283.5, 2417.2,     6.2,   175.9, 244.3,  73.3,  75447.9,  8951.6,    0.0,   7.6,   311,    100,   2,   7
  316,   14790,   19:01:20,  76.792593,   11.567186,  77.926749, 2267.2, 2398.2,     6.4,   175.2, 244.1,  73.7,  75627.7,  8764.2,    0.0,   7.6,   311,     66,   2,   7
  317,   14850,   19:02:20,  76.793287,   11.568771,  77.923204, 2250.3, 2378.7,     6.6,   174.7, 244.6,  74.1,  75812.5,  8560.4,    0.0,   7.6,   311,      0,   2,   7
  318,   14910,   19:03:20,  76.793981,   11.570209,  77.919640, 2237.1, 2364.3,     6.6,   175.2, 244.7,  74.9,  75949.8,  8392.5,    0.0,   7.6,   312,    100,   2,   7
  319,   14970,   19:04:20,  76.794676,   11.571410,  77.916075, 2233.6, 2359.5,     6.6,   176.0, 244.5,  74.9,  75995.6,  8323.9,    0.0,   7.6,   312,    100,   2,   7
  320,   15030,   19:05:20,  76.795370,   11.572091,  77.912556, 2246.0, 2375.0,     6.5,   177.7, 244.6,  74.9,  75848.1,  8421.8,    0.0,   7.6,   313,    100,   2,   7
  321,   15090,   19:06:20,  76.796065,   11.572432,  77.909122, 2266.1, 2397.3,     6.4,   178.8, 244.9,  74.9,  75636.1,  8568.9,    0.0,   7.6,   313,    100,   2,   7
  322,   15150,   19:07:20,  76.796759,   11.572466,  77.905711, 2280.6, 2413.4,     6.3,   179.9, 244.6,  74.9,  75483.6,  8675.7,    0.0,   7.6,   313,    100,   2,   7
  323,   15210,   19:08:20,  76.797454,   11.572260,  77.902255, 2279.9, 2412.0,     6.4,   180.7, 244.3,  74.9,  75497.1,  8582.0,    0.0,   7.6,   314,    100,   2,   7
  324,   15270,   19:09:20,  76.798148,   11.572169,  77.898749, 2257.2, 2385.5,     6.5,   180.3, 244.2,  74.5,  75748.0,  8319.6,    0.0,   7.6,   314,     33,   2,   7
  325,   15330,   19:10:20,  76.798843,   11.572187,  77.895178, 2219.8, 2344.5,     6.6,   179.9, 244.7,  74.9,  76138.0,  7765.6,    0.0,   7.6,   315,      0,   2,   7
  326,   15390,   19:11:20,  76.799537,   11.572104,  77.891535, 2193.8, 2317.5,     6.8,   180.3, 245.1,  75.7,  76395.7,  7492.7,    0.0,   7.6,   315,      0,   2,   7
  327,   15450,   19:12:20,  76.800231,   11.572326,  77.887995, 2191.5, 2317.0,     6.6,   179.2, 245.6,  76.5,  76400.8,  7563.9,    0.0,   7.6,   315,     83,   2,   7
  328,   15510,   19:13:20,  76.800926,   11.572785,  77.884506, 2213.8, 2340.6,     6.5,   178.4, 245.5,  76.1,  76175.3,  7736.0,    0.0,   7.5,   315,    100,   2,   7
  329,   15570,   19:14:20,  76.801620,   11.573225,  77.881026, 2238.4, 2366.1,     6.5,   178.5, 245.2,  74.9,  75932.8,  8089.0,    0.0,   7.5,   316,    100,   2,   7
  330,   15630,   19:15:20,  76.802315,   11.573989,  77.877689, 2266.5, 2400.2,     6.2,   177.2, 244.9,  73.7,  75609.0,  8306.1,    0.0,   7.5,   316,    100,   2,   7
  331,   15690,   19:16:20,  76.803009,   11.574927,  77.874437, 2281.2, 2414.3,     6.0,   176.5, 244.6,  72.9,  75475.1,  8409.5,    0.0,   7.5,   316,    100,   2,   7
  332,   15750,   19:17:20,  76.803704,   11.575810,  77.871217, 2274.4, 2406.1,     6.0,   176.7, 244.4,  72.5,  75553.1,  8251.4,    0.0,   7.5,   317,    100,   2,   7
  333,   15810,   19:18:20,  76.804398,   11.576618,  77.867969, 2255.7, 2385.5,     6.0,   177.0, 244.7,  72.5,  75748.0,  8094.6,    0.0,   7.5,   317,     16,   2,   7
  334,   15870,   19:19:20,  76.805093,   11.577257,  77.864711, 2233.8, 2360.9,     6.0,   177.6, 244.7,  72.9,  75982.0,  7933.1,    0.0,   7.5,   317,      0,   2,   7
  335,   15930,   19:20:20,  76.805787,   11.577757,  77.861382, 2216.2, 2343.1,     6.2,   178.2, 244.7,  73.3,  76151.6,  7775.0,    0.0,   7.5,   318,     33,   2,   7
  336,   15990,   19:21:20,  76.806481,   11.578340,  77.858010, 2208.1, 2334.7,     6.3,   177.9, 244.7,  73.7,  76231.2,  7649.5,    0.0,   7.5,   318,    100,   2,   7
  337,   16050,   19:22:20,  76.807176,   11.578929,  77.854634, 2210.1, 2337.9,     6.3,   177.9, 244.6,  73.3,  76200.7,  7558.0,    0.0,   7.5,   318,    100,   2,   7
  338,   16110,   19:23:20,  76.807870,   11.579618,  77.851254, 2220.7, 2349.7,     6.3,   177.5, 244.8,  73.7,  76088.8,  7696.6,    0.0,   7.5,   319,    100,   2,   7
  339,   16170,   19:24:20,  76.808565,   11.580346,  77.847922, 2233.0, 2365.0,     6.2,   177.4, 245.0,  73.7,  75943.0,  7712.7,    0.0,   7.5,   319,    100,   2,   7
  340,   16230,   19:25:20,  76.809259,   11.581085,  77.844579, 2237.5, 2369.6,     6.2,   177.3, 244.7,  73.7,  75898.9,  7745.3,    0.0,   7.5,   319,    100,   2,   7
  341,   16290,   19:26:20,  76.809954,   11.581714,  77.841172, 2225.5, 2360.0,     6.3,   177.8, 245.1,  73.7,  75990.5,  7615.6,    0.0,   7.5,   320,    100,   2,   7
  342,   16350,   19:27:20,  76.810648,   11.582065,  77.837741, 2207.7, 2340.6,     6.4,   178.8, 244.7,  74.1,  76175.3,  7381.2,    0.0,   7.5,   320,     33,   2,   7
  343,   16410,   19:28:20,  76.811343,   11.582094,  77.834301, 2189.6, 2320.9,     6.4,   179.9, 245.1,  73.7,  76363.5,  7250.2,    0.0,   7.5,   320,     16,   2,   7
  344,   16470,   19:29:20,  76.812037,   11.582022,  77.830923, 2185.4, 2311.5,     6.3,   180.3, 244.9,  74.1,  76453.4,  7084.1,    0.0,   7.5,   321,    100,   2,   7
  345,   16530,   19:30:20,  76.812731,   11.581738,  77.827551, 2181.2, 2309.0,     6.3,   181.0, 245.2,  73.7,  76477.1,  7079.4,    0.0,   7.5,   321,    100,   2,   7
  346,   16590,   19:31:20,  76.813426,   11.581429,  77.824165, 2188.6, 2316.6,     6.3,   181.1, 245.0,  73.7,  76404.2,  7121.8,    0.0,   7.5,   321,    100,   2,   7
  347,   16650,   19:32:20,  76.814120,   11.581067,  77.820729, 2200.2, 2330.5,     6.4,   181.3, 244.8,  73.7,  76271.9,  7204.5,    0.0,   7.5,   321,    100,   2,   7
  348,   16710,   19:33:20,  76.814815,   11.580807,  77.817292, 2218.0, 2353.8,     6.4,   180.9, 244.8,  73.3,  76049.8,  7327.4,    0.0,   7.5,   322,    100,   2,   7
  349,   16770,   19:34:20,  76.815509,   11.580703,  77.813878, 2239.0, 2371.8,     6.3,   180.4, 245.0,  73.3,  75878.6,  7487.2,    0.0,   7.5,   322,    100,   2,   7
  350,   16830,   19:35:20,  76.816204,   11.580732,  77.810418, 2251.8, 2382.8,     6.4,   179.9, 244.5,  73.3,  75773.5,  7508.4,    0.0,   7.5,   322,    100,   2,   7
  351,   16890,   19:36:20,  76.816898,   11.580893,  77.807003, 2258.4, 2389.6,     6.3,   179.4, 244.7,  73.7,  75709.0,  7469.8,    0.0,   7.5,   323,    100,   2,   7
  352,   16950,   19:37:20,  76.817593,   11.581372,  77.803611, 2259.0, 2389.8,     6.3,   178.3, 244.9,  74.1,  75707.4,  7376.1,    0.0,   7.5,   323,    100,   2,   7
  353,   17010,   19:38:20,  76.818287,   11.582250,  77.800283, 2246.3, 2375.7,     6.2,   176.8, 244.8,  74.5,  75841.3,  7253.6,    0.0,   7.5,   323,    100,   2,   7
  354,   17070,   19:39:20,  76.818981,   11.582846,  77.796956, 2241.1, 2370.5,     6.2,   177.8, 244.7,  74.5,  75890.5,  7078.6,    0.0,   7.5,   324,    100,   2,   7
  355,   17130,   19:40:20,  76.819676,   11.583903,  77.793703, 2224.9, 2350.6,     6.0,   176.1, 245.1,  74.5,  76080.4,  6972.6,    0.0,   7.5,   324,     33,   2,   7
  356,   17190,   19:41:20,  76.820370,   11.584871,  77.790394, 2202.6, 2328.7,     6.2,   176.5, 245.2,  74.5,  76288.9,  6809.8,    0.0,   7.5,   324,      0,   2,   7
  357,   17250,   19:42:20,  76.821065,   11.585575,  77.787108, 2180.8, 2303.7,     6.1,   177.4, 244.8,  74.5,  76528.0,  6586.0,    0.0,   7.5,   325,      0,   2,   7
  358,   17310,   19:43:20,  76.821759,   11.586061,  77.783859, 2151.0, 2270.1,     6.0,   178.2, 245.4,  74.5,  76850.1,  6332.6,    0.0,   7.5,   325,      0,   2,   7
  359,   17370,   19:44:20,  76.822454,   11.586231,  77.780576, 2119.3, 2235.9,     6.1,   179.4, 244.8,  74.5,  77179.0,  6076.1,    0.0,   7.5,   325,      0,   2,   7
  360,   17430,   19:45:20,  76.823148,   11.586015,  77.777206, 2088.3, 2208.6,     6.3,   180.8, 245.2,  74.9,  77441.8,  5897.3,    0.0,   7.5,   325,      0,   2,   7
  361,   17490,   19:46:20,  76.823843,   11.585645,  77.773780, 2079.9, 2195.8,     6.4,   181.3, 245.3,  74.5,  77565.6,  5784.9,    0.0,   7.5,   326,     50,   2,   7
  362,   17550,   19:47:20,  76.824537,   11.584838,  77.770326, 2083.1, 2197.2,     6.4,   182.8, 245.1,  74.1,  77552.0,  5764.2,    0.0,   7.5,   326,    100,   2,   7
  363,   17610,   19:48:20,  76.825231,   11.583751,  77.766865, 2095.8, 2210.6,     6.4,   183.8, 245.2,  73.7,  77423.2,  5881.6,    0.0,   7.5,   326,    100,   2,   7
  364,   17670,   19:49:20,  76.825926,   11.582482,  77.763425, 2113.2, 2230.8,     6.4,   184.5, 245.4,  73.3,  77228.2,  6030.8,    0.0,   7.5,   327,    100,   2,   7
  365,   17730,   19:50:20,  76.826620,   11.580867,  77.760017, 2130.2, 2247.7,     6.4,   185.7, 245.6,  73.3,  77065.4,  6163.0,    0.0,   7.5,   327,    100,   2,   7
  366,   17790,   19:51:20,  76.827315,   11.579241,  77.756609, 2140.1, 2258.1,     6.4,   185.8, 245.6,  72.9,  76965.4,  6217.3,    0.0,   7.5,   327,    100,   2,   7
  367,   17850,   19:52:20,  76.828009,   11.577498,  77.753243, 2137.7, 2255.9,     6.3,   186.3, 245.3,  72.9,  76985.7,  6170.2,    0.0,   7.5,   327,    100,   2,   7
  368,   17910,   19:53:20,  76.828704,   11.575813,  77.749910, 2128.9, 2246.3,     6.2,   186.1, 245.7,  72.9,  77079.0,  6019.8,    0.0,   7.5,   328,    100,   2,   7
  369,   17970,   19:54:20,  76.829398,   11.573690,  77.746593, 2113.6, 2229.4,     6.2,   187.7, 245.8,  72.9,  77241.7,  5719.7,    0.0,   7.5,   328,     66,   2,   7
  370,   18030,   19:55:20,  76.830093,   11.571484,  77.743301, 2087.7, 2202.3,     6.2,   188.1, 245.5,  72.9,  77502.8,  5603.5,    0.0,   7.4,   328,      0,   2,   7
  371,   18270,   19:59:20,  76.832870,   11.564833,  77.730541, 2067.6, 2182.5,     6.0,   186.3, 245.3,  71.8,  77694.4,  5499.7,    0.0,   7.5,   328,      0,   1,   8
  372,   18570,   20:04:20,  76.836343,   11.568097,  77.713899, 2053.6, 2166.4,     6.2,   177.6, 246.8,  71.0,  77850.4,  5393.3,    0.0,   7.5,   328,      0,   1,   8
  373,   18870,   20:09:20,  76.839815,   11.570044,  77.698503, 2128.0, 2247.7,     5.7,   178.5, 245.9,  67.8,  77065.4,  6090.6,    0.0,   7.5,   325,      0,   1,   8
  374,   19170,   20:14:20,  76.843287,   11.559154,  77.683299, 2068.4, 2194.4,     5.7,   188.7, 246.1,  69.0,  77579.1,  5660.8,    0.0,   7.5,   323,      0,   1,   8
  375,   19470,   20:19:20,  76.846759,   11.544006,  77.667901, 2135.6, 2256.5,     5.8,   191.9, 245.9,  70.2,  76980.6,  6183.0,    0.0,   7.5,   320,      0,   1,   8
  376,   19770,   20:24:20,  76.850231,   11.535214,  77.652738, 2115.7, 2236.9,     5.7,   187.1, 245.9,  70.6,  77168.8,  5929.9,    0.0,   7.5,   318,      0,   1,   8
  377,   20070,   20:29:20,  76.853704,   11.537335,  77.636991, 2080.3, 2193.9,     5.8,   178.3, 246.0,  69.4,  77584.2,  5724.3,    0.0,   7.5,   315,      0,   1,   8
  378,   20370,   20:34:20,  76.857176,         nan,        nan,    nan, 2172.9,     nan,     nan, 246.5,  70.2,  77787.7,  5593.4,    0.0,   7.5,   313,      0,   1,   8
  379,   20670,   20:39:20,  76.860648,   11.546761,  77.606148, 2031.2, 2140.2,     5.7,   176.2, 246.8,  67.8,  78104.7,  5486.1,    0.0,   7.5,   311,      0,   1,   8
  380,   20970,   20:44:20,  76.864120,         nan,        nan,    nan, 2196.5,     nan,     nan, 246.2,  66.7,  77558.8,  5929.1,    0.0,   7.5,   309,      0,   1,   8
  381,   21270,   20:49:20,  76.867593,         nan,        nan,    nan, 2133.8,     nan,     nan, 246.5,  68.2,  78167.5,  5339.5,    0.0,   7.5,   307,      0,   1,   8
  382,   21570,   20:54:20,  76.871065,         nan,        nan,    nan, 2146.7,     nan,     nan, 247.1,  67.8,  78042.0,  5598.4,    0.0,   7.5,   306,      0,   1,   8
  383,   21870,   20:59:20,  76.874537,         nan,        nan,    nan, 2171.7,     nan,     nan, 246.7,  65.5,  77799.5,  5718.8,    0.0,   7.5,   305,      0,   1,   8
  384,   22170,   21:04:20,  76.878009,         nan,        nan,    nan, 2151.6,     nan,     nan, 246.7,  66.3,  77994.5,  5485.7,    0.0,   7.5,   304,      0,   1,   8
  385,   22470,   21:09:20,  76.881481,         nan,        nan,    nan, 2026.1,     nan,     nan, 247.0,  67.5,  79222.0,  4429.8,    0.0,   7.5,   303,      0,   1,   8
  386,   22770,   21:14:20,  76.884954,         nan,        nan,    nan, 1903.8,     nan,     nan, 248.0,  65.9,  80432.6,  3371.9,    0.0,   7.5,   302,      0,   1,   8
  387,   23070,   21:19:20,  76.888426,         nan,        nan,    nan, 1850.3,     nan,     nan, 247.3,  65.9,  80966.6,  1994.8,    0.0,   7.5,   301,      0,   1,   8
  388,   23370,   21:24:20,  76.891898,         nan,        nan,    nan, 1755.1,     nan,     nan, 247.6,  67.1,  81924.6,  1208.5,    0.0,   7.5,   300,      0,   1,   8
  389,   23670,   21:29:20,  76.895370,         nan,        nan,    nan, 1756.7,     nan,     nan, 248.2,  66.3,  81909.3,  1261.9,    0.0,   7.5,   300,      0,   1,   8
  390,   23970,   21:34:20,  76.898843,         nan,        nan,    nan, 1651.4,     nan,     nan, 248.9,  65.9,  82979.1,   424.8,    0.0,   7.5,   299,      0,   1,   8
  391,   24030,   21:35:20,  76.899537,         nan,        nan,    nan, 1624.0,     nan,     nan, 248.1,  65.9,  83258.9,   259.5,    0.0,   7.5,   299,      0,   1,   9
  392,   24090,   21:36:20,  76.900231,         nan,        nan,    nan, 1622.2,     nan,     nan, 248.9,  65.9,  83277.5,   298.0,    0.0,   7.5,   299,      0,   1,   9
  393,   24150,   21:37:20,  76.900926,         nan,        nan,    nan, 1639.0,     nan,     nan, 248.8,  65.9,  83106.3,   423.5,    0.0,   7.5,   299,      0,   1,   9
  394,   24210,   21:38:20,  76.901620,         nan,        nan,    nan, 1650.6,     nan,     nan, 249.1,  65.1,  82987.6,   496.4,    0.0,   7.5,   299,      0,   1,   9
  395,   24270,   21:39:20,  76.902315,         nan,        nan,    nan, 1655.9,     nan,     nan, 248.9,  65.1,  82933.4,   550.7,    0.0,   7.5,   298,      0,   1,   9
  396,   24330,   21:40:20,  76.903009,         nan,        nan,    nan, 1659.9,     nan,     nan, 248.8,  64.7,  82892.7,   610.4,    0.0,   7.5,   298,      0,   1,   9
  397,   24390,   21:41:20,  76.903704,         nan,        nan,    nan, 1664.8,     nan,     nan, 248.6,  64.7,  82841.8,   638.4,    0.0,   7.5,   298,      0,   1,   9
  398,   24450,   21:42:20,  76.904398,   11.717894,  77.395640, 1584.2, 1654.5,     6.3,   169.9, 248.9,  64.3,  82946.9,   567.6,    0.0,   7.5,   298,      0,   1,   9
  399,   24510,   21:43:20,  76.905093,   11.722305,  77.391942, 1568.0, 1636.8,     7.1,   165.4, 248.6,  64.7,  83128.3,   420.5,    0.0,   7.5,   298,      0,   1,   9
  400,   24570,   21:44:20,  76.905787,   11.727014,  77.388269, 1543.7, 1610.8,     7.1,   164.4, 248.8,  64.7,  83394.5,   249.7,    0.0,   7.4,   298,      0,   1,   9
  401,   24630,   21:45:20,  76.906481,   11.732106,  77.384606, 1517.7, 1586.9,     7.1,   163.1, 248.9,  64.7,  83640.4,   -19.0,    0.0,   7.5,   298,      0,   1,   9
  402,   24690,   21:46:20,  76.907176,   11.737153,  77.381040, 1504.2, 1571.7,     6.9,   162.8, 249.2,  64.7,  83796.4,     0.5,    0.0,   7.5,   298,      0,   1,   9
  403,   24750,   21:47:20,  76.907870,   11.742204,  77.377560, 1508.6, 1577.8,     6.8,   162.4, 249.3,  64.7,  83733.6,    44.1,    0.0,   7.4,   298,      0,   1,   9
  404,   24810,   21:48:20,  76.908565,   11.747156,  77.374134, 1530.1, 1600.7,     6.7,   162.5, 248.8,  64.3,  83498.0,   222.6,    0.0,   7.4,   297,      0,   1,   9
  405,   24870,   21:49:20,  76.909259,   11.752483,  77.370685, 1559.9, 1633.3,     6.8,   161.3, 249.4,  64.3,  83164.0,   491.7,    0.0,   7.4,   297,      0,   1,   9
  406,   24900,   21:49:50,  76.909606,   11.755254,  77.368973, 1574.8, 1648.1,     6.7,   160.5, 249.2,  63.9,  83013.1,   646.4,    0.0,   7.4,   297,      0,   1,  10
  407,   24910,   21:50:00,  76.909722,   11.756192,  77.368407, 1578.0, 1652.2,     6.7,   160.1, 249.2,  63.9,  82970.7,   665.9,    0.0,   7.4,   297,      0,   1,  10
  408,   24920,   21:50:10,  76.909838,   11.757143,  77.367842, 1580.5, 1655.9,     6.7,   159.8, 248.9,  63.5,  82933.4,   676.5,    0.0,   7.4,   297,      0,   1,  10
  409,   24930,   21:50:20,  76.909954,   11.758097,  77.367289, 1584.6, 1658.7,     6.6,   159.3, 248.9,  63.5,  82904.5,   693.9,    0.0,   7.4,   297,      0,   1,  10
  410,   24940,   21:50:30,  76.910069,   11.759045,  77.366744, 1586.9, 1660.7,     6.5,   159.2, 249.2,  63.5,  82884.2,   691.4,    0.0,   7.4,   297,      0,   1,  10
  411,   24950,   21:50:40,  76.910185,   11.759951,  77.366201, 1588.1, 1662.5,     6.4,   160.0, 248.9,  63.5,  82865.6,   713.8,    0.0,   7.4,   297,      0,   1,  10
  412,   24960,   21:50:50,  76.910301,   11.760820,  77.365662, 1589.9, 1664.0,     6.4,   160.6, 248.9,  63.5,  82850.3,   725.3,    0.0,   7.4,   297,      0,   1,  10
  413,   24970,   21:51:00,  76.910417,   11.761660,  77.365124, 1591.3, 1665.2,     6.3,   161.1, 248.8,  63.5,  82838.4,   721.9,    0.0,   7.4,   297,      0,   1,  10
  414,   24980,   21:51:10,  76.910532,   11.762500,  77.364597, 1591.5, 1665.3,     6.2,   160.8, 249.1,  63.5,  82836.7,   727.4,    0.0,   7.4,   297,      0,   1,  10
  415,   24990,   21:51:20,  76.910648,   11.763352,  77.364073, 1592.0, 1664.8,     6.2,   160.4, 249.1,  63.5,  82841.8,   718.5,    0.0,   7.4,   297,      0,   1,  10
  416,   25000,   21:51:30,  76.910764,   11.764151,  77.363544, 1591.5, 1663.5,     6.2,   161.7, 248.8,  63.5,  82855.4,   712.6,    0.0,   7.4,   297,      0,   1,  10
  417,   25010,   21:51:40,  76.910880,   11.764897,  77.363015, 1590.8, 1662.4,     6.2,   162.8, 249.1,  63.5,  82867.2,   700.7,    0.0,   7.4,   297,      0,   1,  10
  418,   25020,   21:51:50,  76.910995,   11.765622,  77.362495, 1589.2, 1661.2,     6.1,   163.1, 248.6,  63.5,  82879.1,   685.0,    0.0,   7.4,   297,      0,   1,  10
  419,   25030,   21:52:00,  76.911111,   11.766276,  77.361972, 1587.2, 1660.0,     6.0,   164.7, 248.6,  63.5,  82891.0,   680.8,    0.0,   7.4,   297,      0,   1,  10
  420,   25040,   21:52:10,  76.911227,   11.766869,  77.361450, 1585.8, 1658.9,     6.0,   166.1, 248.9,  63.5,  82902.9,   672.7,    0.0,   7.4,   297,      0,   1,  10
  421,   25050,   21:52:20,  76.911343,   11.767373,  77.360921, 1585.2, 1658.2,     6.0,   168.2, 249.0,  63.5,  82909.6,   677.4,    0.0,   7.4,   297,      0,   1,  10
  422,   25060,   21:52:30,  76.911458,   11.767800,  77.360391, 1585.1, 1658.0,     6.0,   170.0, 248.7,  63.5,  82911.3,   683.3,    0.0,   7.4,   297,      0,   1,  10
  423,   25070,   21:52:40,  76.911574,   11.768173,  77.359864, 1585.2, 1658.4,     5.9,   171.2, 248.6,  63.5,  82907.9,   682.9,    0.0,   7.4,   297,      0,   1,  10
  424,   25080,   21:52:50,  76.911690,   11.768516,  77.359336, 1586.2, 1659.5,     5.9,   171.9, 248.8,  63.5,  82896.1,   698.6,    0.0,   7.4,   297,      0,   1,  10
  425,   25090,   21:53:00,  76.911806,   11.768845,  77.358807, 1587.9, 1661.4,     5.9,   172.2, 249.0,  63.5,  82877.4,   721.0,    0.0,   7.4,   297,      0,   1,  10
  426,   25100,   21:53:10,  76.911921,   11.769174,  77.358278, 1589.1, 1664.2,     5.9,   172.3, 249.0,  63.5,  82848.6,   738.4,    0.0,   7.4,   297,      0,   1,  10
  427,   25110,   21:53:20,  76.912037,   11.769468,  77.357752, 1590.0, 1667.2,     5.9,   173.0, 249.2,  63.5,  82818.1,   749.9,    0.0,   7.4,   297,      0,   1,  10
  428,   25120,   21:53:30,  76.912153,   11.769728,  77.357232, 1593.3, 1671.0,     5.8,   173.8, 249.1,  63.5,  82779.1,   781.2,    0.0,   7.4,   297,      0,   1,  10
  429,   25130,   21:53:40,  76.912269,   11.769969,  77.356704, 1597.5, 1674.5,     5.9,   174.3, 249.1,  63.5,  82743.5,   805.4,    0.0,   7.4,   297,      0,   1,  10
  430,   25140,   21:53:50,  76.912384,   11.770237,  77.356176, 1600.1, 1678.3,     5.9,   173.7, 249.3,  63.5,  82704.5,   840.6,    0.0,   7.4,   297,      0,   1,  10
  431,   25150,   21:54:00,  76.912500,   11.770485,  77.355638, 1602.8, 1682.3,     6.0,   174.2, 249.3,  63.5,  82663.8,   873.6,    0.0,   7.4,   297,      0,   1,  10
