 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 278,   62070,  8:13:50,  76.811690,         nan,        nan,    nan,  nan,         nan,        nan,  965.8,    nan,    nan, 267.0,  14.9,  90227.2,  30789,   25.0,   7.6,   293,     0, 1, 6
 279,   62370,  8:13:50,  76.815162,         nan,        nan,    nan,  nan,         nan,        nan,  993.8,    nan,    nan, 264.2,  17.3,  89922.0,  31129,   23.0,   7.6,   293,     0, 1, 6
 280,   62670,  8:13:50,  76.818634,         nan,        nan,    nan,  nan,    8.981080,  77.269120, 1062.4,    nan,    nan, 267.2,  20.0,  89176.0,  31844,   26.0,   7.6,   293,     0, 1, 6
 281,   62970,  8:13:50,  76.822106,         nan,        nan,    nan,  nan,         nan,        nan, 1019.2,    nan,    nan, 266.0,  18.8,  89645.7,  31340,   21.0,   7.6,   292,     0, 1, 6
 282,   63270,  8:13:50,  76.825579,         nan,        nan,    nan,  nan,         nan,        nan,  975.4,    nan,    nan, 267.5,  15.7,  90122.1,  30887,   25.0,   7.6,   292,     0, 1, 6
 283,   63570,  8:13:50,  76.829051,         nan,        nan,    nan,  nan,         nan,        nan,  990.4,    nan,    nan, 266.8,  16.5,  89959.3,  30920,   19.0,   7.6,   292,     0, 1, 6
 284,   63870,  8:13:50,  76.832523,         nan,        nan,    nan,  nan,         nan,        nan,  968.0,    nan,    nan, 265.5,  16.1,  90203.5,  30798,   22.0,   7.6,   292,     0, 1, 6
 285,   64170,  8:13:50,  76.835995,         nan,        nan,    nan,  nan,         nan,        nan,  917.2,    nan,    nan, 266.3,  18.4,  90759.6,  30112,   20.0,   7.6,   292,     0, 1, 6
 286,   64470,  8:13:50,  76.839468,         nan,        nan,    nan,  nan,    8.770760,  77.205430,  974.8,    nan,    nan, 268.1,  16.5,  90128.9,  30857,   20.0,   7.6,   291,     0, 1, 6
 287,   64770,  8:13:50,  76.842940,         nan,        nan,    nan,  nan,         nan,        nan,  952.7,    nan,    nan, 265.1,  16.1,  90371.3,  30508,   19.0,   7.6,   291,     0, 1, 6
 288,   65070,  8:13:50,  76.846412,         nan,        nan,    nan,  nan,         nan,        nan,  951.4,    nan,    nan, 267.2,  21.2,  90384.9,  30742,   22.0,   7.6,   291,     0, 1, 6
 289,   65370,  8:13:50,  76.849884,         nan,        nan,    nan,  nan,         nan,        nan,  996.1,    nan,    nan, 266.8,  17.3,  89896.6,  31265,   25.0,   7.6,   291,     0, 1, 6
 290,   65670,  8:13:50,  76.853356,         nan,        nan,    nan,  nan,         nan,        nan,  979.8,    nan,    nan, 267.3,  15.3,  90074.6,  31045,   28.0,   7.6,   291,     0, 1, 6
 291,   65970,  8:13:50,  76.856829,         nan,        nan,    nan,  nan,         nan,        nan,  938.3,    nan,    nan, 267.8,  16.1,  90529.0,  30549,   24.0,   7.6,   291,     0, 1, 6
 292,   66270,  8:13:50,  76.860301,         nan,        nan,    nan,  nan,         nan,        nan,  956.4,    nan,    nan, 267.8,  15.3,  90330.6,  30835,   22.0,   7.6,   291,     0, 1, 6
 293,   66570,  8:13:50,  76.863773,         nan,        nan,    nan,  nan,         nan,        nan, 1013.9,    nan,    nan, 268.0,  16.1,  89703.3,  31424,   30.0,   7.6,   292,     0, 1, 6
 294,   66870,  8:13:50,  76.867245,         nan,        nan,    nan,  nan,         nan,        nan, 1002.6,    nan,    nan, 266.5,  17.3,  89825.4,  31191,   27.0,   7.6,   291,     0, 1, 6
 295,   67170,  8:13:50,  76.870718,         nan,        nan,    nan,  nan,         nan,        nan, 1062.3,    nan,    nan, 266.9,  15.7,  89177.7,  31679,   29.0,   7.6,   291,     0, 1, 6
 296,   67470,  8:13:50,  76.874190,         nan,        nan,    nan,  nan,         nan,        nan, 1112.0,    nan,    nan, 264.0,  21.2,  88640.3,  31964,   23.0,   7.6,   291,     0, 1, 6
 297,   67770,  8:13:50,  76.877662,         nan,        nan,    nan,  nan,         nan,        nan, 1063.7,    nan,    nan, 265.6,  20.4,  89162.5,  31503,   16.0,   7.6,   291,     0, 1, 6
 298,   68070,  8:13:50,  76.881134,         nan,        nan,    nan,  nan,         nan,        nan,  964.9,    nan,    nan, 268.0,  20.4,  90237.4,  30615,   25.0,   7.6,   291,     0, 1, 6
 299,   68370,  8:13:50,  76.884606,         nan,        nan,    nan,  nan,         nan,        nan,  955.4,    nan,    nan, 266.8,  18.8,  90340.8,  30222,   28.0,   7.6,   291,     0, 1, 7
 300,   68670,  8:13:50,  76.888079,         nan,        nan,    nan,  nan,         nan,        nan,  977.3,    nan,    nan, 264.6,  19.2,  90101.7,  29854,   22.0,   7.6,   291,     0, 1, 7
 301,   68970,  8:13:50,  76.891551,         nan,        nan,    nan,  nan,         nan,        nan, 1020.1,    nan,    nan, 264.2,  20.0,  89635.5,  30302,   28.0,   7.6,   291,     0, 1, 7
 302,   69270,  8:13:50,  76.895023,         nan,        nan,    nan,  nan,         nan,        nan, 1057.6,    nan,    nan, 264.3,  23.5,  89228.6,  30567,   17.0,   7.6,   291,     0, 1, 7
 303,   69570,  8:13:50,  76.898495,         nan,        nan,    nan,  nan,         nan,        nan, 1083.3,    nan,    nan, 264.9,  24.7,  88950.5,  30399,   28.0,   7.6,   291,     0, 1, 7
 304,   69870,  8:13:50,  76.901968,         nan,        nan,    nan,  nan,         nan,        nan, 1109.2,    nan,    nan, 264.7,  24.3,  88670.8,  30091,   29.0,   7.6,   291,     0, 1, 7
 305,   70170,  8:13:50,  76.905440,         nan,        nan,    nan,  nan,         nan,        nan, 1142.6,    nan,    nan, 264.2,  24.3,  88311.3,  30371,   24.0,   7.6,   291,     0, 1, 7
 306,   70470,  8:13:50,  76.908912,         nan,        nan,    nan,  nan,         nan,        nan, 1179.9,    nan,    nan, 264.0,  25.1,  87911.2,  30698,   24.0,   7.6,   291,     0, 1, 7
 307,   70770,  8:13:50,  76.912384,         nan,        nan,    nan,  nan,         nan,        nan, 1223.8,    nan,    nan, 264.9,  25.1,  87441.6,  31176,   22.0,   7.6,   291,     0, 1, 7
 308,   71070,  8:13:50,  76.915856,         nan,        nan,    nan,  nan,         nan,        nan, 1240.2,    nan,    nan, 264.5,  24.7,  87266.9,  30751,   27.0,   7.6,   291,     0, 1, 7
 309,   71370,  8:13:50,  76.919329,         nan,        nan,    nan,  nan,         nan,        nan, 1242.9,    nan,    nan, 263.9,  23.9,  87238.1,  30139,   28.0,   7.6,   291,     0, 1, 7
 310,   71670,  8:13:50,  76.922801,         nan,        nan,    nan,  nan,         nan,        nan, 1242.5,    nan,    nan, 263.3,  23.5,  87243.2,  29428,   22.0,   7.6,   291,     0, 1, 7
 311,   71970,  8:13:50,  76.926273,         nan,        nan,    nan,  nan,         nan,        nan, 1246.1,    nan,    nan, 263.0,  29.0,  87204.2,  29048,   24.0,   7.6,   291,     0, 1, 7
 312,   72270,  8:13:50,  76.929745,         nan,        nan,    nan,  nan,         nan,        nan, 1265.6,    nan,    nan, 262.7,  36.1,  86997.4,  28641,   27.0,   7.6,   291,     0, 1, 7
 313,   72570,  8:13:50,  76.933218,         nan,        nan,    nan,  nan,         nan,        nan, 1312.5,    nan,    nan, 262.3,  40.4,  86500.6,  29187,   22.0,   7.6,   291,     0, 1, 7
 314,   72870,  8:13:50,  76.936690,         nan,        nan,    nan,  nan,         nan,        nan, 1382.7,    nan,    nan, 261.9,  39.6,  85761.4,  30365,   32.0,   7.6,   291,    83, 1, 7
 315,   73170,  8:13:50,  76.940162,         nan,        nan,    nan,  nan,         nan,        nan, 1454.7,    nan,    nan, 261.6,  41.2,  85008.6,  31411,   19.0,   7.6,   291,   100, 1, 7
 316,   73470,  8:13:50,  76.943634,         nan,        nan,    nan,  nan,         nan,        nan, 1508.7,    nan,    nan, 261.6,  39.6,  84447.4,  31622,   22.0,   7.6,   291,    50, 1, 7
 317,   73770,  8:13:50,  76.947106,         nan,        nan,    nan,  nan,         nan,        nan, 1532.9,    nan,    nan, 261.9,  34.9,  84196.5,  31331,   30.0,   7.6,   291,     0, 1, 7
 318,   74070,  8:13:50,  76.950579,         nan,        nan,    nan,  nan,    8.649110,  77.024770, 1538.0,    nan,    nan, 261.4,  33.3,  84143.9,  30727,   26.0,   7.6,   291,     0, 1, 7
 319,   74370,  8:13:50,  76.954051,         nan,        nan,    nan,  nan,         nan,        nan, 1543.6,    nan,    nan, 261.1,  32.5,  84086.3,  30094,   20.0,   7.6,   291,     0, 1, 7
 320,   74670,  8:13:50,  76.957523,         nan,        nan,    nan,  nan,         nan,        nan, 1560.9,    nan,    nan, 260.7,  29.4,  83908.3,  29914,   26.0,   7.6,   291,     0, 1, 7
 321,   74970,  8:13:50,  76.960995,         nan,        nan,    nan,  nan,         nan,        nan, 1592.8,    nan,    nan, 260.6,  31.4,  83579.3,  29808,   24.0,   7.6,   291,     0, 1, 7
 322,   75270,  8:13:50,  76.964468,         nan,        nan,    nan,  nan,         nan,        nan, 1630.7,    nan,    nan, 260.6,  30.2,  83191.1,  30147,   19.0,   7.6,   291,     0, 1, 7
 323,   75570,  8:13:50,  76.967940,         nan,        nan,    nan,  nan,         nan,        nan, 1677.3,    nan,    nan, 260.4,  33.3,  82714.7,  30596,   23.0,   7.6,   291,     0, 1, 7
 324,   75870,  8:13:50,  76.971412,         nan,        nan,    nan,  nan,         nan,        nan, 1720.7,    nan,    nan, 260.4,  40.0,  82273.8,  30919,   24.0,   7.6,   291,     0, 1, 7
 325,   76170,  8:13:50,  76.974884,         nan,        nan,    nan,  nan,         nan,        nan, 1752.5,    nan,    nan, 260.3,  43.5,  81951.7,  30951,   27.0,   7.6,   291,     0, 1, 7
 326,   76470,  8:13:50,  76.978356,         nan,        nan,    nan,  nan,         nan,        nan, 1773.1,    nan,    nan, 260.1,  44.7,  81743.2,  30439,   28.0,   7.6,   291,     0, 1, 7
 327,   76770,  8:13:50,  76.981829,         nan,        nan,    nan,  nan,         nan,        nan, 1793.3,    nan,    nan, 260.0,  45.9,  81539.7,  29982,   19.0,   7.6,   291,     0, 1, 7
 328,   77070,  8:13:50,  76.985301,         nan,        nan,    nan,  nan,    8.444420,  76.952820, 1828.0,    nan,    nan, 259.8,  46.3,  81190.4,  30198,   22.0,   7.6,   291,     0, 1, 7
 329,   77370,  8:13:50,  76.988773,         nan,        nan,    nan,  nan,         nan,        nan, 1867.6,    nan,    nan, 259.7,  46.3,  80793.7,  30457,   25.0,   7.6,   291,     0, 1, 7
 330,   77670,  8:13:50,  76.992245,         nan,        nan,    nan,  nan,         nan,        nan, 1904.8,    nan,    nan, 259.7,  45.9,  80422.4,  30874,   28.0,   7.6,   291,     0, 1, 7
 331,   77970,  8:13:50,  76.995718,         nan,        nan,    nan,  nan,         nan,        nan, 1944.7,    nan,    nan, 259.5,  45.5,  80025.7,  31195,   24.0,   7.6,   291,     0, 1, 7
 332,   78270,  8:13:50,  76.999190,         nan,        nan,    nan,  nan,         nan,        nan, 1984.3,    nan,    nan, 259.6,  45.1,  79634.0,  31377,   24.0,   7.6,   291,     0, 1, 7
 333,   78570,  8:13:50,  77.002662,         nan,        nan,    nan,  nan,         nan,        nan, 2015.9,    nan,    nan, 260.2,  44.3,  79322.1,  31406,   25.0,   7.6,   291,     0, 1, 7
 334,   78870,  8:13:50,  77.006134,         nan,        nan,    nan,  nan,         nan,        nan, 2032.6,    nan,    nan, 261.2,  41.6,  79157.6,  30854,   25.0,   7.6,   291,     0, 1, 7
 335,   79170,  8:13:50,  77.009606,         nan,        nan,    nan,  nan,         nan,        nan, 2037.1,    nan,    nan, 261.0,  39.6,  79113.5,  30371,   21.0,   7.6,   291,     0, 1, 7
 336,   79470,  8:13:50,  77.013079,         nan,        nan,    nan,  nan,         nan,        nan, 2046.4,    nan,    nan, 259.2,  39.2,  79022.0,  29814,   24.0,   7.6,   291,     0, 1, 7
 337,   79770,  8:13:50,  77.016551,         nan,        nan,    nan,  nan,         nan,        nan, 2068.9,    nan,    nan, 258.7,  43.1,  78801.6,  29669,   28.0,   7.6,   291,     0, 1, 7
 338,   80070,  8:13:50,  77.020023,         nan,        nan,    nan,  nan,    8.577720,  76.913110, 2100.9,    nan,    nan, 258.5,  46.7,  78487.9,  29738,   23.0,   7.6,   291,     0, 1, 7
 339,   80370,  8:13:50,  77.023495,         nan,        nan,    nan,  nan,         nan,        nan, 2148.1,    nan,    nan, 258.3,  48.6,  78028.4,  30091,   26.0,   7.6,   291,     0, 1, 7
 340,   80670,  8:13:50,  77.026968,         nan,        nan,    nan,  nan,         nan,        nan, 2203.4,    nan,    nan, 258.1,  49.4,  77492.7,  30585,   20.0,   7.6,   291,    50, 1, 7
 341,   80970,  8:13:50,  77.030440,         nan,        nan,    nan,  nan,         nan,        nan, 2255.8,    nan,    nan, 257.9,  49.4,  76987.4,  31151,   25.0,   7.6,   291,    33, 1, 7
 342,   81270,  8:13:50,  77.033912,         nan,        nan,    nan,  nan,         nan,        nan, 2300.7,    nan,    nan, 257.7,  49.8,  76556.8,  31246,   25.0,   7.6,   291,     0, 1, 7
 343,   81570,  8:13:50,  77.037384,         nan,        nan,    nan,  nan,         nan,        nan, 2330.6,    nan,    nan, 258.2,  49.4,  76270.2,  31273,   24.0,   7.6,   291,     0, 1, 7
 344,   81870,  8:13:50,  77.040856,         nan,        nan,    nan,  nan,         nan,        nan, 2342.4,    nan,    nan, 258.7,  47.8,  76158.3,  30828,   22.0,   7.6,   290,     0, 1, 7
 345,   82170,  8:13:50,  77.044329,         nan,        nan,    nan,  nan,         nan,        nan, 2360.5,    nan,    nan, 257.8,  45.9,  75985.4,  30459,   22.0,   7.6,   290,     0, 1, 7
 346,   82470,  8:13:50,  77.047801,         nan,        nan,    nan,  nan,         nan,        nan, 2380.3,    nan,    nan, 257.4,  47.1,  75797.2,  30235,   25.0,   7.6,   290,     0, 1, 7
 347,   82770,  8:13:50,  77.051273,         nan,        nan,    nan,  nan,         nan,        nan, 2403.0,    nan,    nan, 257.2,  49.0,  75581.9,  29978,   23.0,   7.6,   290,     0, 1, 7
 348,   83070,  8:13:50,  77.054745,         nan,        nan,    nan,  nan,    8.398050,  76.883740, 2433.0,    nan,    nan, 257.1,  50.2,  75298.7,  29856,   23.0,   7.6,   290,     0, 1, 7
 349,   83370,  8:13:50,  77.058218,         nan,        nan,    nan,  nan,         nan,        nan, 2466.1,    nan,    nan, 257.0,  50.6,  74986.8,  29917,   19.0,   7.6,   290,     0, 1, 7
 350,   83670,  8:13:50,  77.061690,         nan,        nan,    nan,  nan,         nan,        nan, 2503.1,    nan,    nan, 256.6,  50.6,  74639.2,  29997,   27.0,   7.6,   290,     0, 1, 7
 351,   83970,  8:13:50,  77.065162,         nan,        nan,    nan,  nan,         nan,        nan, 2533.5,    nan,    nan, 256.6,  51.0,  74354.4,  30061,   25.0,   7.6,   290,     0, 1, 7
 352,   84270,  8:13:50,  77.068634,         nan,        nan,    nan,  nan,         nan,        nan, 2562.2,    nan,    nan, 256.2,  51.0,  74086.5,  29898,   22.0,   7.6,   290,     0, 1, 7
 353,   84570,  8:13:50,  77.072106,         nan,        nan,    nan,  nan,         nan,        nan, 2584.9,    nan,    nan, 256.1,  51.4,  73874.6,  29507,   25.0,   7.6,   290,     0, 1, 7
 354,   84870,  8:13:50,  77.075579,         nan,        nan,    nan,  nan,         nan,        nan, 2607.9,    nan,    nan, 256.1,  51.0,  73660.9,  29198,   21.0,   7.6,   290,     0, 1, 7
 355,   85170,  8:13:50,  77.079051,         nan,        nan,    nan,  nan,         nan,        nan, 2640.1,    nan,    nan, 256.1,  41.2,  73362.5,  29244,   21.0,   7.6,   290,     0, 1, 7
 356,   85470,  8:13:50,  77.082523,         nan,        nan,    nan,  nan,         nan,        nan, 2686.1,    nan,    nan, 256.1,  31.4,  72938.7,  29554,   25.0,   7.6,   290,     0, 1, 7
 357,   85770,  8:13:50,  77.085995,         nan,        nan,    nan,  nan,         nan,        nan, 2742.6,    nan,    nan, 255.9,  19.2,  72419.9,  30313,   22.0,   7.6,   290,    33, 1, 7
 358,   86070,  8:13:50,  77.089468,         nan,        nan,    nan,  nan,    8.375050,  76.849210, 2791.5,    nan,    nan, 255.7,  23.5,  71974.0,  30408,   25.0,   7.6,   290,    16, 1, 7
 359,   86370,  8:13:50,  77.092940,         nan,        nan,    nan,  nan,         nan,        nan, 2824.9,    nan,    nan, 255.6,  31.8,  71670.5,  30471,   28.0,   7.6,   290,     0, 1, 7
 360,   86670,  8:13:50,  77.096412,         nan,        nan,    nan,  nan,         nan,        nan, 2848.2,    nan,    nan, 255.4,  34.9,  71458.6,  30252,   26.0,   7.6,   290,     0, 1, 7
 361,   86970,  8:13:50,  77.099884,         nan,        nan,    nan,  nan,         nan,        nan, 2870.7,    nan,    nan, 255.3,  44.3,  71255.1,  29940,   27.0,   7.6,   290,     0, 1, 7
 362,   87270,  8:13:50,  77.103356,         nan,        nan,    nan,  nan,         nan,        nan, 2902.9,    nan,    nan, 255.3,  47.1,  70965.2,  29967,   23.0,   7.6,   290,     0, 1, 7
 363,   87570,  8:13:50,  77.106829,         nan,        nan,    nan,  nan,         nan,        nan, 2952.2,    nan,    nan, 254.9,  47.1,  70522.7,  30333,   25.0,   7.6,   289,     0, 1, 7
 364,   87870,  8:13:50,  77.110301,         nan,        nan,    nan,  nan,         nan,        nan, 3009.1,    nan,    nan, 254.9,  45.5,  70014.0,  30773,   26.0,   7.6,   290,    16, 1, 7
 365,   88170,  8:13:50,  77.113773,         nan,        nan,    nan,  nan,         nan,        nan, 3057.6,    nan,    nan, 255.2,  43.9,  69583.4,  31189,   29.0,   7.6,   290,    16, 1, 7
 366,   88470,  8:13:50,  77.117245,         nan,        nan,    nan,  nan,         nan,        nan, 3085.4,    nan,    nan, 255.9,  40.4,  69337.5,  31438,   25.0,   7.6,   289,     0, 1, 7
 367,   88770,  8:13:50,  77.120718,         nan,        nan,    nan,  nan,         nan,        nan, 3088.1,    nan,    nan, 256.8,  36.9,  69313.8,  31367,   23.0,   7.6,   289,     0, 1, 7
 368,   89070,  8:13:50,  77.124190,         nan,        nan,    nan,  nan,    8.196750,  76.811530, 3065.5,    nan,    nan, 256.8,  35.3,  69513.9,  31457,   25.0,   7.6,   289,     0, 1, 7
 369,   89370,  8:13:50,  77.127662,         nan,        nan,    nan,  nan,         nan,        nan, 3042.5,    nan,    nan, 258.1,  33.7,  69717.3,  31318,   26.0,   7.6,   289,     0, 1, 7
 370,   89670,  8:13:50,  77.131134,         nan,        nan,    nan,  nan,         nan,        nan, 3025.9,    nan,    nan, 258.2,  31.8,  69864.8,  31224,   27.0,   7.6,   289,     0, 1, 7
 371,   89970,  8:13:50,  77.134606,         nan,        nan,    nan,  nan,         nan,        nan, 3020.6,    nan,    nan, 258.6,  30.2,  69912.3,  31100,   25.0,   7.6,   289,     0, 1, 7
 372,   90270,  8:13:50,  77.138079,         nan,        nan,    nan,  nan,         nan,        nan, 3024.8,    nan,    nan, 258.4,  29.4,  69875.0,  31195,   25.0,   7.6,   289,     0, 1, 7
 373,   90570,  8:13:50,  77.141551,         nan,        nan,    nan,  nan,         nan,        nan, 3037.7,    nan,    nan, 259.1,  29.0,  69759.7,  31325,   24.0,   7.6,   289,     0, 1, 7
 374,   90870,  8:13:50,  77.145023,         nan,        nan,    nan,  nan,         nan,        nan, 3050.4,    nan,    nan, 257.9,  29.0,  69647.8,  31334,   32.0,   7.6,   289,     0, 1, 7
 375,   91170,  8:13:50,  77.148495,         nan,        nan,    nan,  nan,         nan,        nan, 3050.2,    nan,    nan, 257.0,  31.0,  69649.5,  31397,   22.0,   7.6,   289,     0, 1, 7
 376,   91470,  8:13:50,  77.151968,         nan,        nan,    nan,  nan,         nan,        nan, 3050.6,    nan,    nan, 258.1,  31.8,  69646.1,  31382,   25.0,   7.6,   289,     0, 1, 7
 377,   91770,  8:13:50,  77.155440,         nan,        nan,    nan,  nan,         nan,        nan, 3048.8,    nan,    nan, 258.0,  31.8,  69661.4,  31221,   27.0,   7.6,   289,     0, 1, 7
 378,   92070,  8:13:50,  77.158912,         nan,        nan,    nan,  nan,    8.174410,  76.776980, 3047.1,    nan,    nan, 258.9,  30.6,  69676.6,  31256,   29.0,   7.6,   289,     0, 1, 7
 379,   92370,  8:13:50,  77.162384,         nan,        nan,    nan,  nan,         nan,        nan, 3050.7,    nan,    nan, 259.4,  28.6,  69644.4,  31654,   27.0,   7.5,   289,    50, 1, 8
 380,   92670,  8:13:50,  77.165856,         nan,        nan,    nan,  nan,         nan,        nan, 3052.5,    nan,    nan, 258.2,  27.8,  69629.2,  32066,   19.0,   7.5,   290,   100, 1, 8
 381,   92970,  8:13:50,  77.169329,         nan,        nan,    nan,  nan,         nan,        nan, 3045.2,    nan,    nan, 257.1,  30.2,  69693.6,  32330,   20.0,   7.5,   290,   100, 1, 8
 382,   93270,  8:13:50,  77.172801,         nan,        nan,    nan,  nan,         nan,        nan, 3026.7,    nan,    nan, 256.3,  32.9,  69858.0,  32551,   27.0,   7.5,   290,   100, 1, 8
 383,   93570,  8:13:50,  77.176273,         nan,        nan,    nan,  nan,         nan,        nan, 2993.9,    nan,    nan, 256.0,  36.5,  70149.7,  32480,   19.0,   7.5,   290,    66, 1, 8
 384,   93870,  8:13:50,  77.179745,         nan,        nan,    nan,  nan,         nan,        nan, 2962.6,    nan,    nan, 256.9,  38.8,  70429.4,  32300,   25.0,   7.5,   290,    33, 1, 8
 385,   94170,  8:13:50,  77.183218,         nan,        nan,    nan,  nan,         nan,        nan, 2935.4,    nan,    nan, 256.1,  39.2,  70673.6,  31918,   29.0,   7.6,   290,    50, 1, 8
 386,   94470,  8:13:50,  77.186690,         nan,        nan,    nan,  nan,         nan,        nan, 2916.3,    nan,    nan, 256.0,  40.4,  70844.8,  32357,   23.0,   7.5,   290,    83, 1, 8
 387,   94770,  8:13:50,  77.190162,         nan,        nan,    nan,  nan,         nan,        nan, 2915.0,    nan,    nan, 255.5,  42.0,  70856.7,  32551,   24.0,   7.5,   290,   100, 1, 8
 388,   95070,  8:13:50,  77.193634,         nan,        nan,    nan,  nan,    8.152200,  76.742440, 2914.8,    nan,    nan, 255.1,  44.7,  70858.4,  32756,   25.0,   7.5,   290,   100, 1, 8
 389,   95370,  8:13:50,  77.197106,         nan,        nan,    nan,  nan,         nan,        nan, 2910.1,    nan,    nan, 254.8,  47.5,  70900.7,  33060,   30.0,   7.5,   290,   100, 1, 8
 390,   95670,  8:13:50,  77.200579,         nan,        nan,    nan,  nan,         nan,        nan, 2890.3,    nan,    nan, 254.8,  50.2,  71078.8,  33245,   26.0,   7.5,   290,   100, 1, 8
 391,   95970,  8:13:50,  77.204051,         nan,        nan,    nan,  nan,         nan,        nan, 2853.1,    nan,    nan, 254.9,  51.8,  71414.5,  32833,   26.0,   7.6,   290,    33, 1, 8
 392,   96270,  8:13:50,  77.207523,         nan,        nan,    nan,  nan,         nan,        nan, 2806.4,    nan,    nan, 255.4,  36.5,  71838.3,  32443,   16.0,   7.5,   290,    16, 1, 8
 393,   96570,  8:13:50,  77.210995,         nan,        nan,    nan,  nan,         nan,        nan, 2753.6,    nan,    nan, 255.7,  31.4,  72319.8,  32015,   28.0,   7.6,   290,     0, 1, 8
 394,   96870,  8:13:50,  77.214468,         nan,        nan,    nan,  nan,         nan,        nan, 2703.4,    nan,    nan, 256.2,  30.2,  72779.3,  31853,   24.0,   7.6,   290,     0, 1, 8
 395,   97170,  8:13:50,  77.217940,         nan,        nan,    nan,  nan,         nan,        nan, 2670.4,    nan,    nan, 256.7,  26.3,  73082.8,  31924,   22.0,   7.5,   290,    16, 1, 8
 396,   97470,  8:13:50,  77.221412,         nan,        nan,    nan,  nan,         nan,        nan, 2649.7,    nan,    nan, 256.9,  20.8,  73274.4,  32155,   27.0,   7.5,   291,    83, 1, 8
 397,   97770,  8:13:50,  77.224884,         nan,        nan,    nan,  nan,         nan,        nan, 2636.1,    nan,    nan, 256.8,  16.1,  73399.8,  32366,   28.0,   7.5,   291,   100, 1, 8
 398,   98070,  8:13:50,  77.228356,         nan,        nan,    nan,  nan,    7.997470,  76.747350, 2623.5,    nan,    nan, 256.7,  14.1,  73516.8,  32401,   21.0,   7.5,   291,   100, 1, 8
 399,   98370,  8:13:50,  77.231829,         nan,        nan,    nan,  nan,         nan,        nan, 2615.2,    nan,    nan, 256.4,  23.5,  73593.1,  32512,   19.0,   7.5,   291,   100, 1, 8
 400,   98670,  8:13:50,  77.235301,         nan,        nan,    nan,  nan,         nan,        nan, 2599.9,    nan,    nan, 256.5,  30.2,  73735.5,  32816,   22.0,   7.5,   291,   100, 1, 8
 401,   98970,  8:13:50,  77.238773,         nan,        nan,    nan,  nan,         nan,        nan, 2579.6,    nan,    nan, 256.4,  32.5,  73923.7,  32769,   28.0,   7.5,   291,   100, 1, 8
 402,   99270,  8:13:50,  77.242245,         nan,        nan,    nan,  nan,         nan,        nan, 2543.1,    nan,    nan, 256.5,  43.5,  74264.5,  32176,   25.0,   7.5,   291,    33, 1, 8
 403,   99570,  8:13:50,  77.245718,         nan,        nan,    nan,  nan,         nan,        nan, 2491.5,    nan,    nan, 256.8,  49.0,  74747.7,  31804,   27.0,   7.5,   291,    16, 1, 8
 404,   99870,  8:13:50,  77.249190,         nan,        nan,    nan,  nan,         nan,        nan, 2438.5,    nan,    nan, 257.4,  50.6,  75246.2,  31214,   18.0,   7.5,   291,     0, 1, 8
 405,  100170,  8:13:50,  77.252662,         nan,        nan,    nan,  nan,         nan,        nan, 2398.9,    nan,    nan, 257.9,  50.2,  75620.9,  31404,   22.0,   7.5,   292,    16, 1, 8
 406,  100470,  8:13:50,  77.256134,         nan,        nan,    nan,  nan,         nan,        nan, 2375.7,    nan,    nan, 258.2,  49.0,  75841.3,  31084,   24.0,   7.5,   292,    33, 1, 8
 407,  100770,  8:13:50,  77.259606,         nan,        nan,    nan,  nan,         nan,        nan, 2369.1,    nan,    nan, 258.2,  47.1,  75904.0,  31765,   27.0,   7.5,   292,   100, 1, 8
 408,  101070,  8:13:50,  77.263079,         nan,        nan,    nan,  nan,    7.954210,  76.678260, 2373.4,    nan,    nan, 258.0,  46.3,  75863.3,  32145,   18.0,   7.5,   292,   100, 1, 8
 409,  101370,  8:13:50,  77.266551,         nan,        nan,    nan,  nan,         nan,        nan, 2375.5,    nan,    nan, 257.7,  47.1,  75843.0,  32463,   24.0,   7.5,   293,   100, 1, 8
 410,  101670,  8:13:50,  77.270023,         nan,        nan,    nan,  nan,         nan,        nan, 2368.7,    nan,    nan, 257.4,  49.0,  75907.4,  32567,   26.0,   7.5,   293,   100, 1, 8
 411,  101970,  8:13:50,  77.273495,         nan,        nan,    nan,  nan,         nan,        nan, 2349.7,    nan,    nan, 257.4,  50.6,  76088.8,  32786,   25.0,   7.5,   293,   100, 1, 8
 412,  102270,  8:13:50,  77.276968,         nan,        nan,    nan,  nan,         nan,        nan, 2315.4,    nan,    nan, 257.5,  51.8,  76416.1,  32519,   24.0,   7.5,   293,    50, 1, 8
 413,  102570,  8:13:50,  77.280440,         nan,        nan,    nan,  nan,         nan,        nan, 2271.6,    nan,    nan, 257.8,  52.2,  76834.8,  31754,   20.0,   7.5,   292,     0, 1, 8
 414,  102870,  8:13:50,  77.283912,         nan,        nan,    nan,  nan,         nan,        nan, 2229.5,    nan,    nan, 258.1,  51.8,  77240.0,  31417,   21.0,   7.5,   292,     0, 1, 8
 415,  103170,  8:13:50,  77.287384,         nan,        nan,    nan,  nan,         nan,        nan, 2192.8,    nan,    nan, 258.2,  51.0,  77594.4,  30990,   16.0,   7.5,   293,     0, 1, 8
