, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
436,438,20920,  7:54:50,94.329745,    6.494779,  78.946562, 3575.8,  0.5,         nan,        nan,  nan,3766.0,    7.8,  284.5,247.8,27.5,63532.3,21480,16.0,7.6,282,0,1,4,282.1087762188565,0.0002111352961466292,247.8,3587.261537502414
437,439,20930,  7:55:00,94.329861,    6.490857,  78.946753, 3565.6,  0.5,         nan,        nan,  nan,3755.9,    8.6,  284.2,247.7,27.5,63615.4,21309,14.0,7.6,282,0,1,4,281.8895817467807,0.000208960800069575,247.7,3577.349011842367
438,440,20940,  7:55:10,94.329977,    6.487632,  78.946914, 3557.3,  0.5,         nan,        nan,  nan,3746.5,    7.1,  284.6,248.5,27.5,63693.4,21170,21.0,7.6,282,0,1,4,282.7009626693309,0.0002243152567026122,248.5,3568.056610048621
439,441,20950,  7:55:20,94.330093,    6.484033,  78.947099, 3548.4,  0.5,         nan,        nan,  nan,3735.8,    8.0,  285.0,248.0,27.5,63781.5,20986,19.0,7.6,282,0,1,4,282.0206937020901,0.00021414432339477728,248.0,3557.57463684579
440,442,20960,  7:55:30,94.330208,    6.480393,  78.947284, 3539.4,  0.5,         nan,        nan,  nan,3727.2,    8.0,  284.8,248.0,27.5,63852.8,20835,17.0,7.6,282,0,1,4,281.9306378414951,0.0002139052032581811,248.0,3549.102091114695
441,443,20970,  7:55:40,94.330324,    6.476723,  78.947463, 3530.0,  0.5,         nan,        nan,  nan,3716.5,    8.1,  284.3,248.8,27.5,63940.9,20667,19.0,7.6,282,0,1,4,282.728636372647,0.0002295423620846799,248.8,3538.646266729196
442,444,20980,  7:55:50,94.33044,    6.473040,  78.947639, 3520.4,  0.5,         nan,        nan,  nan,3707.9,    8.1,  284.0,248.1,27.1,64012.1,20493,17.0,7.6,282,0,1,4,281.8435002098174,0.00021217458796297738,248.1,3530.206677424509
443,445,20990,  7:56:00,94.330556,    6.469348,  78.947805, 3511.8,  0.5,    6.381560,  78.971390,  3.0,3696.4,    8.1,  283.2,248.5,27.1,64107.1,20333,17.0,7.6,282,0,1,4,282.1782558782357,0.00021962597940078092,248.5,3518.960596243528
444,446,21000,  7:56:10,94.330671,    6.465300,  78.947983, 3501.4,  0.5,         nan,        nan,  nan,3688.5,    8.9,  282.9,248.0,27.1,64173.2,20179,13.0,7.6,282,0,1,4,281.527545044621,0.0002097414162732152,248.0,3511.145518935359
445,447,21010,  7:56:20,94.330787,    6.462014,  78.948123, 3493.0,  0.5,         nan,        nan,  nan,3678.1,    7.2,  282.6,249.0,27.1,64259.7,20009,23.0,7.6,282,0,1,4,282.5539181888314,0.000229146887782208,249.0,3500.930677449412
446,448,21020,  7:56:30,94.330903,    6.458380,  78.948281, 3484.3,  0.5,         nan,        nan,  nan,3668.7,    8.0,  282.8,248.6,27.1,64337.7,19809,21.0,7.6,282,0,1,4,282.0022096449042,0.0002208126680687171,248.6,3491.73138945037
447,449,21030,  7:56:40,94.331019,    6.454740,  78.948437, 3475.8,  0.5,         nan,        nan,  nan,3659.5,    8.0,  282.6,248.6,27.1,64413.9,19706,21.0,7.6,282,0,1,4,281.9068071777227,0.0002205514523170418,248.6,3482.75515608733
448,450,21040,  7:56:50,94.331134,    6.451109,  78.948584, 3467.2,  0.5,         nan,        nan,  nan,3651.3,    7.9,  282.0,248.8,26.7,64481.8,19535,19.0,7.6,282,0,1,4,282.0486457145079,0.00022099528428977548,248.8,3474.765591120674
449,451,21050,  7:57:00,94.33125,    6.447483,  78.948714, 3459.0,  0.5,         nan,        nan,  nan,3643.4,    7.9,  280.5,249.7,26.7,64547.9,19377,26.0,7.6,282,0,1,4,282.9860250092362,0.0002392279168885403,249.7,3466.995903517062
450,452,21060,  7:57:10,94.331366,    6.443858,  78.948840, 3449.9,  0.5,         nan,        nan,  nan,3634.7,    7.9,  280.3,248.6,26.7,64620.8,19213,21.0,7.6,282,0,1,4,281.6484984723393,0.0002166003514129077,248.6,3458.436134742665
451,453,21070,  7:57:20,94.331481,    6.440206,  78.948953, 3442.8,  0.5,         nan,        nan,  nan,3626.1,    7.9,  279.2,249.1,26.7,64692.0,19096,21.0,7.6,282,0,1,4,282.1261440927123,0.00022626947523416772,249.1,3450.08529269168
452,454,21080,  7:57:30,94.331597,    6.436519,  78.949052, 3434.2,  0.5,         nan,        nan,  nan,3618.2,    7.9,  278.0,249.1,26.7,64758.1,18919,8.0,7.6,282,0,1,4,282.0437953012761,0.0002260385170634835,249.1,3442.340837801193
453,455,21090,  7:57:40,94.331713,    6.432807,  78.949133, 3427.0,  0.5,         nan,        nan,  nan,3610.1,    8.0,  276.5,250.1,26.7,64825.9,18782,23.0,7.6,282,0,1,4,283.091353474804,0.0002468047390949998,250.1,3434.405414482157
454,456,21100,  7:57:50,94.331829,    6.429096,  78.949197, 3419.7,  0.5,         nan,        nan,  nan,3602.8,    8.0,  275.2,249.0,27.1,64887.0,18611,22.0,7.6,282,0,1,4,281.7703586028033,0.0002269315928432251,249.0,3427.261276715266
455,457,21110,  7:58:00,94.331944,    6.425376,  78.949253, 3413.4,  0.5,    6.381560,  78.971390,  3.0,3595.9,    8.0,  274.5,249.3,27.1,64944.6,18469,22.0,7.6,282,0,1,4,282.0382952782406,0.0002328867430133914,249.3,3420.532535122743
456,458,21120,  7:58:10,94.33206,    6.421640,  78.949304, 3406.4,  0.5,         nan,        nan,  nan,3587.0,    8.0,  274.1,249.2,27.5,65019.2,18471,16.0,7.6,282,0,1,4,281.8326598882987,0.0002339562988658791,249.2,3411.826744430163
457,459,21130,  7:58:20,94.332176,    6.417903,  78.949354, 3398.4,  0.5,         nan,        nan,  nan,3582.0,    8.0,  274.0,249.3,27.8,65061.6,18299,19.0,7.6,282,0,1,4,281.8932189838716,0.0002384726508034081,249.3,3406.883131946187
458,460,21140,  7:58:30,94.332292,    6.413797,  78.949402, 3390.2,  0.5,         nan,        nan,  nan,3573.1,    8.8,  273.4,249.8,28.2,65136.2,18274,23.0,7.6,282,0,1,4,282.3660766709343,0.0002526193841655164,249.8,3398.192987873351
459,461,21150,  7:58:40,94.332407,    6.410464,  78.949442, 3384.1,  0.5,         nan,        nan,  nan,3565.8,    7.1,  273.6,249.3,28.6,65197.2,18098,25.0,7.6,282,0,1,4,281.7254984053071,0.0002448249142605713,249.3,3391.094499270388
460,462,21160,  7:58:50,94.332523,    6.406381,  78.949496, 3378.5,  0.5,         nan,        nan,  nan,3559.6,    8.7,  273.9,249.5,29.0,65249.8,17981,23.0,7.6,282,0,1,4,281.8865204912589,0.0002525087695991175,249.5,3384.97883805026
461,463,21170,  7:59:00,94.332639,    6.403051,  78.949541, 3372.5,  0.5,         nan,        nan,  nan,3552.3,    7.1,  274.1,249.2,29.4,65310.8,17943,18.0,7.6,282,0,1,4,281.4723836550386,0.0002490038126977071,249.2,3377.892702154357
462,464,21180,  7:59:10,94.332755,    6.399371,  78.949592, 3366.7,  0.5,         nan,        nan,  nan,3546.7,    7.9,  274.1,250.2,29.8,65358.3,17796,18.0,7.6,282,0,1,4,282.5431618161985,0.0002756446644882639,250.2,3372.37939134315
463,465,21190,  7:59:20,94.33287,    6.395727,  78.949639, 3360.6,  0.5,         nan,        nan,  nan,3538.8,    7.8,  273.9,249.8,29.8,65424.4,17734,22.0,7.6,282,0,1,4,282.009954319815,0.00026577645103772254,249.8,3364.71384797807
464,466,21200,  7:59:30,94.332986,    6.392129,  78.949694, 3354.2,  0.5,         nan,        nan,  nan,3531.2,    7.7,  274.5,249.7,30.2,65488.9,17578,23.0,7.6,281,0,1,4,281.8176667798321,0.000266699352897286,249.7,3357.241316954365
465,467,21210,  7:59:40,94.333102,    6.388158,  78.949768, 3348.2,  0.5,         nan,        nan,  nan,3526.0,    8.5,  275.6,249.7,31.0,65532.9,17431,19.0,7.6,281,0,1,4,281.7635647156133,0.0002735804260507009,249.7,3352.147997938014
466,468,21220,  7:59:50,94.333218,    6.384933,  78.949827, 3341.5,  0.5,         nan,        nan,  nan,3520.0,    6.9,  275.5,249.5,31.0,65583.8,17395,19.0,7.6,281,0,1,4,281.4754051174139,0.0002685485241005393,249.5,3346.260218379252
467,469,21230,  8:00:00,94.333333,    6.381348,  78.949900, 3335.3,  0.5,    6.360810,  78.936440,  5.0,3511.7,    7.7,  276.0,250.3,31.4,65653.3,17390,23.0,7.6,281,0,1,4,282.2924501092248,0.000291707075713864,250.3,3338.22828740293
468,470,21240,  8:00:10,94.333449,    6.377782,  78.949974, 3329.1,  0.5,         nan,        nan,  nan,3505.5,    7.7,  276.2,249.5,31.8,65705.9,17185,21.0,7.6,281,0,1,4,281.3257855776593,0.0002749668916646987,249.5,3332.155095280998
469,471,21250,  8:00:20,94.333565,    6.374244,  78.950041, 3323.6,  0.5,         nan,        nan,  nan,3499.3,    7.6,  275.6,250.2,32.2,65758.4,17167,22.0,7.6,281,0,1,4,282.0506733152448,0.0002960320331728412,250.2,3326.098295176335
470,472,21260,  8:00:30,94.333681,    6.370725,  78.950097, 3316.6,  0.5,         nan,        nan,  nan,3492.3,    7.5,  274.7,249.6,32.5,65817.8,17119,17.0,7.6,281,0,1,4,281.3016795852348,0.0002830492048104502,249.6,3319.251286433441
471,473,21270,  8:00:40,94.333796,    6.367274,  78.950148, 3310.6,  0.5,         nan,        nan,  nan,3485.9,    7.4,  274.5,250.4,32.5,65872.0,17115,20.0,7.6,281,0,1,4,282.1368923870908,0.0003035936687350335,250.4,3313.009068594712
472,474,21280,  8:00:50,94.333912,    6.363876,  78.950203, 3305.2,  0.5,         nan,        nan,  nan,3477.9,    7.3,  274.8,250.2,32.9,65939.9,17066,23.0,7.6,281,0,1,4,281.828531163053,0.0003016349683770238,250.2,3305.196264402494
473,475,21290,  8:01:00,94.334028,    6.360558,  78.950262, 3299.3,  0.5,         nan,        nan,  nan,3470.5,    7.1,  275.2,250.1,33.3,66002.6,16873,24.0,7.6,281,0,1,4,281.6393630916795,0.0003023249418310179,250.1,3297.988931002215
474,476,21300,  8:01:10,94.334144,    6.357252,  78.950316, 3292.0,  0.5,         nan,        nan,  nan,3463.9,    7.1,  274.9,249.9,33.7,66058.5,16741,21.0,7.6,281,0,1,4,281.3460477484081,0.0003003273888557331,249.9,3291.569024976816
475,477,21310,  8:01:20,94.334259,    6.353965,  78.950368, 3285.1,  0.5,         nan,        nan,  nan,3457.1,    7.0,  274.8,249.9,33.7,66116.2,16577,19.0,7.6,281,0,1,4,281.2758388252969,0.00030006529136167,249.9,3284.948091034907
476,478,21320,  8:01:30,94.334375,    6.350712,  78.950424, 3278.4,  0.5,         nan,        nan,  nan,3450.7,    7.0,  275.1,250.4,34.1,66170.4,16458,22.0,7.6,281,0,1,4,281.7726053801237,0.00031710334121497593,250.4,3278.734034446252
477,479,21330,  8:01:40,94.334491,    6.347213,  78.950488, 3271.4,  0.5,         nan,        nan,  nan,3444.8,    7.5,  275.5,250.3,34.5,66221.3,16266,22.0,7.6,281,0,1,4,281.5981732287736,0.00031775710403019033,250.3,3272.902957231222
478,480,21340,  8:01:50,94.334606,    6.344389,  78.950539, 3265.5,  0.5,         nan,        nan,  nan,3437.4,    6.1,  275.4,250.9,34.9,66284.0,16142,22.0,7.6,281,0,1,4,282.1968462886479,0.0003385762692033616,250.9,3265.72623609962
479,481,21350,  8:02:00,94.334722,    6.341344,  78.950588, 3258.5,  0.5,    6.195350,  78.975250,  5.0,3431.4,    6.5,  274.8,250.1,34.9,66334.9,15992,19.0,7.6,281,0,1,4,281.2353381588248,0.0003152638221129018,250.1,3259.905148568366
480,482,21360,  8:02:10,94.334838,    6.338321,  78.950639, 3251.7,  0.5,         nan,        nan,  nan,3423.1,    6.5,  275.0,250.7,35.3,66406.1,15840,22.0,7.6,281,0,1,4,281.823596612084,0.0003358652504071496,250.7,3251.769977352184
481,483,21370,  8:02:20,94.334954,    6.335285,  78.950695, 3245.3,  0.5,         nan,        nan,  nan,3417.5,    6.5,  275.5,250.5,35.3,66453.6,15709,25.0,7.6,281,0,1,4,281.5412146626188,0.0003297609612654894,250.5,3246.347570401974
482,484,21380,  8:02:30,94.335069,    6.332262,  78.950747, 3238.7,  0.5,         nan,        nan,  nan,3412.1,    6.5,  275.1,250.2,35.7,66499.4,15572,23.0,7.6,281,0,1,4,281.1486632057162,0.00032455220431535807,250.2,3241.122897556588
483,485,21390,  8:02:40,94.335185,    6.328953,  78.950801, 3232.7,  0.5,         nan,        nan,  nan,3404.0,    7.1,  274.9,250.5,36.1,66568.9,15430,22.0,7.6,281,0,1,4,281.4017330793805,0.00033665019419311544,250.5,3233.201496847033
484,486,21400,  8:02:50,94.335301,    6.326223,  78.950841, 3226.5,  0.5,         nan,        nan,  nan,3398.1,    5.8,  274.4,250.0,36.1,66619.7,15283,16.0,7.6,281,0,1,4,280.778819829937,0.0003218463168703662,250.0,3227.416695802645
485,487,21410,  8:03:00,94.335417,    6.323229,  78.950889, 3220.7,  0.5,         nan,        nan,  nan,3393.1,    6.4,  274.8,251.1,36.1,66662.1,15172,19.0,7.6,281,0,1,4,281.9629599370606,0.0003544015884610204,251.1,3222.591812992503
486,488,21420,  8:03:10,94.335532,    6.320264,  78.950932, 3215.3,  0.5,         nan,        nan,  nan,3387.6,    6.3,  274.3,250.9,36.5,66709.6,15064,25.0,7.6,281,0,1,4,281.6810176285775,0.000351839281169457,250.9,3217.190222096927
487,489,21430,  8:03:20,94.335648,    6.317329,  78.950975, 3209.7,  0.5,         nan,        nan,  nan,3381.0,    6.3,  274.3,250.6,36.9,66765.5,14882,22.0,7.6,281,0,1,4,281.2768569875271,0.00034613593420388273,250.6,3210.838326870449
488,490,21440,  8:03:30,94.335764,    6.314434,  78.951020, 3205.5,  0.5,         nan,        nan,  nan,3374.1,    6.2,  274.7,251.1,36.9,66824.9,14777,24.0,7.6,281,0,1,4,281.7664273890759,0.0003613728303692953,251.1,3204.094553441184
489,491,21450,  8:03:40,94.33588,    6.311575,  78.951070, 3198.9,  0.5,         nan,        nan,  nan,3367.4,    6.1,  275.2,250.6,37.3,66882.5,14670,22.0,7.6,281,0,1,4,281.1361139201973,0.0003492760132456668,250.6,3197.560859093161
490,492,21460,  8:03:50,94.335995,    6.308670,  78.951120, 3191.1,  0.5,         nan,        nan,  nan,3361.3,    6.2,  275.2,250.4,37.3,66935.1,14503,12.0,7.6,281,0,1,4,280.848622817902,0.00034289812810866133,250.4,3191.599239268628
491,493,21470,  8:04:00,94.336111,    6.305774,  78.951175, 3185.0,  0.5,    6.195350,  78.975250,  3.0,3353.8,    6.2,  275.6,251.5,37.6,66999.5,14339,19.0,7.6,281,0,1,4,282.004849567751,0.0003803625733661745,251.5,3184.306597789058
492,494,21480,  8:04:10,94.336227,    6.302872,  78.951231, 3178.5,  0.5,         nan,        nan,  nan,3346.7,    6.2,  275.8,251.1,37.6,67060.5,14213,25.0,7.6,281,0,1,4,281.4830980844312,0.0003669344656525544,251.1,3177.405433006259
493,495,21490,  8:04:20,94.336343,    6.300051,  78.951284, 3171.5,  0.5,         nan,        nan,  nan,3339.4,    6.0,  275.6,250.8,38.0,67123.3,14051,22.0,7.6,281,0,1,4,281.0715816406658,0.0003608536431547946,250.8,3170.307182268092
494,496,21500,  8:04:30,94.336458,    6.296909,  78.951337, 3166.2,  0.5,         nan,        nan,  nan,3331.9,    6.7,  275.0,250.9,38.0,67187.7,13903,20.0,7.6,281,0,1,4,281.1065820608837,0.0003636918919181152,250.9,3163.034978062268
495,497,21510,  8:04:40,94.336574,    6.294081,  78.951386, 3157.7,  0.5,         nan,        nan,  nan,3325.2,    6.1,  275.1,251.5,38.0,67245.4,13792,16.0,7.6,281,0,1,4,281.7096820294366,0.0003830032939773442,251.5,3156.525272077361
496,498,21520,  8:04:50,94.33669,    6.291525,  78.951420, 3151.8,  0.5,         nan,        nan,  nan,3318.5,    5.5,  274.0,250.8,38.4,67303.0,13616,19.0,7.6,281,0,1,4,280.8568513752072,0.0003636784760787128,250.8,3150.03241684463
497,499,21530,  8:05:00,94.336806,    6.288742,  78.951448, 3145.6,  0.5,         nan,        nan,  nan,3311.6,    5.9,  273.0,251.5,38.4,67362.3,13469,19.0,7.6,281,0,1,4,281.5698467161782,0.0003863632502958064,251.5,3143.353734835138
498,500,21540,  8:05:10,94.336921,    6.285969,  78.951467, 3139.6,  0.5,         nan,        nan,  nan,3305.1,    5.9,  272.0,252.5,38.4,67418.3,13382,17.0,7.6,281,0,1,4,282.6222663398771,0.0004211444555067537,252.5,3137.052111885521
499,501,21550,  8:05:20,94.337037,    6.283164,  78.951482, 3134.2,  0.5,         nan,        nan,  nan,3297.7,    6.0,  271.7,251.6,38.8,67482.7,13238,24.0,7.6,281,0,1,4,281.5380495975981,0.00039311146646918085,251.6,3129.811713234397
500,502,21560,  8:05:30,94.337153,    6.280355,  78.951489, 3126.8,  0.5,         nan,        nan,  nan,3291.2,    6.0,  270.7,251.1,38.8,67538.7,13113,25.0,7.6,281,0,1,4,280.9119372318565,0.0003759641867090974,251.1,3123.521328732762
501,503,21570,  8:05:40,94.337269,    6.277489,  78.951498, 3120.2,  0.5,         nan,        nan,  nan,3283.0,    6.1,  270.9,251.0,38.8,67609.9,12947,22.0,7.6,281,0,1,4,280.7155020695754,0.0003722860626262109,251.0,3115.531081266269
502,504,21580,  8:05:50,94.337384,    6.274578,  78.951509, 3115.3,  0.5,         nan,        nan,  nan,3276.5,    6.2,  271.1,251.4,38.8,67665.8,12845,22.0,7.6,281,0,1,4,281.0964408159697,0.0003852526484226833,251.4,3109.263733551691
503,505,21590,  8:06:00,94.3375,    6.271648,  78.951521, 3107.5,  0.5,    6.175190,  78.940280,  3.0,3268.3,    6.3,  271.2,251.5,39.2,67737.0,12728,17.0,7.6,281,0,1,4,281.1237266521604,0.00039223071757762214,251.5,3101.288486670715
504,506,21600,  8:06:10,94.337616,    6.268412,  78.951533, 3099.7,  0.5,         nan,        nan,  nan,3260.3,    6.9,  271.1,251.2,38.8,67806.5,12559,18.0,7.6,281,0,1,4,280.706090201951,0.00037777786514245495,251.2,3093.51174103134
505,507,21610,  8:06:20,94.337731,    6.265745,  78.951545, 3093.2,  0.5,         nan,        nan,  nan,3253.8,    5.7,  271.3,251.9,38.8,67862.5,12419,17.0,7.6,281,0,1,4,281.421893220056,0.0004012755014023993,251.9,3087.251382943013
506,508,21620,  8:06:30,94.337847,    6.262754,  78.951566, 3084.9,  0.5,         nan,        nan,  nan,3247.2,    6.4,  272.1,253.1,39.2,67920.1,12312,27.0,7.6,281,0,1,4,282.6939607959347,0.0004494493207542719,253.1,3080.817544719045
507,509,21630,  8:06:40,94.337963,    6.259724,  78.951590, 3079.2,  0.5,         nan,        nan,  nan,3239.8,    6.5,  272.4,252.3,39.2,67984.6,12160,22.0,7.6,281,0,1,4,281.7239684991278,0.00041900683593607067,252.3,3073.619458928355
508,510,21640,  8:06:50,94.338079,    6.256665,  78.951620, 3073.5,  0.5,         nan,        nan,  nan,3233.7,    6.5,  272.9,251.7,39.2,68037.1,12012,21.0,7.6,281,0,1,4,280.9919833880741,0.0003973820394956072,251.7,3067.7655916174
509,511,21650,  8:07:00,94.338194,    6.253569,  78.951654, 3066.4,  0.5,         nan,        nan,  nan,3228.7,    6.6,  273.3,251.5,38.8,68081.2,11854,17.0,7.6,281,0,1,4,280.7167074260676,0.0003862655864758302,251.5,3062.851832805504
510,512,21660,  8:07:10,94.33831,    6.250436,  78.951693, 3060.7,  0.5,         nan,        nan,  nan,3221.3,    6.7,  273.7,251.5,38.8,68145.6,11732,22.0,7.6,281,0,1,4,280.6408477300632,0.00038590055184748964,251.5,3055.68189989217
511,513,21670,  8:07:20,94.338426,    6.247300,  78.951738, 3057.4,  0.5,         nan,        nan,  nan,3215.6,    6.7,  274.3,251.9,39.2,68194.8,11614,23.0,7.6,281,0,1,4,281.0292100910693,0.0004034368666323611,251.9,3050.208813477354
512,514,21680,  8:07:30,94.338542,    6.243836,  78.951794, 3050.5,  0.5,         nan,        nan,  nan,3209.6,    7.4,  274.9,252.2,39.2,68247.4,11535,25.0,7.6,281,0,1,4,281.3018951980727,0.0004137847029149008,252.2,3044.361871288899
513,515,21690,  8:07:40,94.338657,    6.241027,  78.951843, 3045.1,  0.5,         nan,        nan,  nan,3204.0,    6.0,  275.2,252.1,39.2,68296.5,11394,15.0,7.6,281,0,1,4,281.1325539448487,0.0004099091293650862,252.1,3038.908049342521
514,516,21700,  8:07:50,94.338773,    6.237966,  78.951903, 3039.2,  0.5,         nan,        nan,  nan,3198.3,    6.6,  275.9,251.8,38.8,68345.7,11292,16.0,7.6,281,0,1,4,280.7402077608357,0.00039498136139591637,251.8,3033.447051269542
515,517,21710,  8:08:00,94.338889,    6.234933,  78.951968, 3034.1,  0.5,         nan,        nan,680.0,3193.9,    6.5,  276.4,251.7,38.4,68384.7,11146,17.0,7.6,281,0,1,4,280.582955652472,0.0003872935281082523,251.7,3029.121003786553
516,518,21720,  8:08:10,94.339005,    6.231937,  78.952035, 3029.2,  0.5,         nan,        nan,  nan,3188.3,    6.4,  276.7,252.1,38.4,68433.9,11013,25.0,7.6,281,0,1,4,280.9710859827023,0.0004007374269116011,252.1,3023.667046570176
517,519,21730,  8:08:20,94.33912,    6.228720,  78.952106, 3024.1,  0.5,         nan,        nan,  nan,3184.2,    6.9,  276.5,253.2,38.4,68469.5,10924,22.0,7.6,281,0,1,4,282.1551103627456,0.0004405222498558338,253.2,3019.723131798208
518,520,21740,  8:08:30,94.339236,    6.226126,  78.952167, 3020.0,  0.5,         nan,        nan,  nan,3179.3,    5.6,  277.0,252.6,38.0,68511.9,10816,24.0,7.6,281,0,1,4,281.4366880721305,0.0004136720836926374,252.6,3015.028559655066
519,521,21750,  8:08:40,94.339352,    6.223251,  78.952237, 3015.3,  0.5,         nan,        nan,  nan,3173.3,    6.2,  277.3,252.0,38.0,68564.4,10672,19.0,7.6,281,0,1,4,280.7067206382987,0.00039238011490112866,252.0,3009.219729225558
520,522,21760,  8:08:50,94.339468,    6.220362,  78.952309, 3010.4,  0.5,         nan,        nan,  nan,3169.3,    6.2,  277.4,252.1,37.6,68600.0,10522,21.0,7.6,281,0,1,4,280.7764463989944,0.00039143864643395083,252.1,3005.283319037883
521,523,21770,  8:09:00,94.339583,    6.217473,  78.952380, 3006.5,  0.5,         nan,        nan,  nan,3164.0,    6.2,  277.3,252.5,37.6,68645.8,10431,19.0,7.6,281,0,1,4,281.1682986535095,0.0004049967467360456,252.5,3000.222064506808
522,524,21780,  8:09:10,94.339699,    6.214606,  78.952454, 3001.9,  0.5,         nan,        nan,  nan,3160.7,    6.2,  277.7,252.7,37.6,68674.6,10356,18.0,7.6,281,0,1,4,281.3572681813915,0.0004118963388356063,252.7,2997.04117061764
523,525,21790,  8:09:20,94.339815,    6.211736,  78.952527, 2996.4,  0.5,         nan,        nan,  nan,3155.3,    6.2,  277.5,252.6,37.6,68722.1,10274,24.0,7.6,281,0,1,4,281.1903451544654,0.0004080656625497874,252.6,2991.797817912014
524,526,21800,  8:09:30,94.339931,    6.208888,  78.952594, 2990.5,  0.5,         nan,        nan,  nan,3150.9,    6.1,  277.0,252.6,37.3,68761.1,10140,18.0,7.6,281,0,1,4,281.1447458356583,0.0004045802189972396,252.6,2987.495458041187
525,527,21810,  8:09:40,94.340046,    6.206060,  78.952651, 2985.2,  0.5,         nan,        nan,  nan,3145.7,    6.1,  276.1,253.1,37.3,68806.9,9972,17.0,7.6,281,0,1,4,281.6476342658572,0.0004221529399422963,253.1,2982.446057548339
526,528,21820,  8:09:50,94.340162,    6.203229,  78.952693, 2981.2,  0.5,         nan,        nan,  nan,3141.8,    6.1,  274.4,252.2,36.9,68840.8,9847,11.0,7.6,281,0,1,4,280.6066087774485,0.0003861490161676713,252.2,2978.710783285379
527,529,21830,  8:10:00,94.340278,    6.200148,  78.952739, 2976.5,  0.5,    5.989450,  78.944000,  6.0,3136.2,    6.6,  274.4,252.5,36.9,68889.9,9729,19.0,7.6,281,0,1,4,280.8831462683814,0.00039604859065618095,252.5,2973.303955919273
528,530,21840,  8:10:10,94.340394,    6.197361,  78.952782, 2972.9,  0.5,         nan,        nan,  nan,3131.6,    6.0,  274.6,253.6,36.9,68930.6,9635,18.0,7.6,281,0,1,4,282.0591705440798,0.0004351889815509158,253.6,2968.825045791072
529,531,21850,  8:10:20,94.340509,    6.194863,  78.952820, 2968.9,  0.5,         nan,        nan,  nan,3127.7,    5.3,  274.6,253.2,36.9,68964.5,9563,25.0,7.6,281,0,1,4,281.5747043203088,0.0004202759659113559,253.2,2965.09647304898
530,532,21860,  8:10:30,94.340625,    6.192084,  78.952862, 2963.3,  0.5,         nan,        nan,  nan,3122.7,    5.9,  274.5,252.4,36.9,69008.6,9416,25.0,7.6,281,0,1,4,280.633766435095,0.00039195523040243404,252.4,2960.248770884857
531,533,21870,  8:10:40,94.340741,    6.189303,  78.952903, 2958.1,  0.5,         nan,        nan,  nan,3117.9,    5.9,  274.3,252.3,36.9,69051.0,9293,23.0,7.6,281,0,1,4,280.4733302128852,0.0003883309289829107,252.3,2955.590861806103
532,534,21880,  8:10:50,94.340856,    6.186509,  78.952943, 2954.5,  0.5,         nan,        nan,  nan,3112.3,    6.0,  274.3,252.6,36.9,69100.2,9206,25.0,7.6,281,0,1,4,280.7496621300527,0.000398277425160307,252.6,2950.189513209877
533,535,21890,  8:11:00,94.340972,    6.183711,  78.952984, 2950.1,  0.5,         nan,        nan,  nan,3107.9,    6.0,  274.3,252.8,36.9,69139.2,9140,26.0,7.6,281,0,1,4,280.9266353870386,0.0004049976189639699,252.8,2945.910688197473
534,536,21900,  8:11:10,94.341088,    6.180907,  78.953021, 2946.1,  0.5,         nan,        nan,  nan,3103.3,    6.0,  274.0,252.7,36.5,69179.9,9050,22.0,7.6,281,0,1,4,280.7682731385644,0.0003969256456299317,252.7,2941.447923234469
535,537,21910,  8:11:20,94.341204,    6.178113,  78.953055, 2940.7,  0.5,         nan,        nan,  nan,3098.9,    6.0,  273.6,252.7,36.5,69218.9,8938,21.0,7.6,281,0,1,4,280.7230434579218,0.0003967020058410941,252.7,2937.174026333747
536,538,21920,  8:11:30,94.341319,    6.175335,  78.953083, 2936.8,  0.5,         nan,        nan,  nan,3094.8,    5.9,  273.0,252.9,36.5,69254.5,8815,14.0,7.6,281,0,1,4,280.9039317251214,0.00040340955961185596,252.9,2933.274827344495
537,539,21930,  8:11:40,94.341435,    6.172568,  78.953108, 2932.8,  0.5,         nan,        nan,  nan,3090.2,    5.9,  272.8,253.8,36.1,69295.2,8725,23.0,7.6,281,0,1,4,281.8562495294584,0.0004308365629479941,253.8,2928.819490139615
538,540,21940,  8:11:50,94.341551,    6.169800,  78.953131, 2929.9,  0.5,         nan,        nan,  nan,3086.8,    5.9,  272.4,254.4,36.1,69325.7,8637,24.0,7.6,281,0,1,4,282.4870398193318,0.00045329058602800137,254.4,2925.482438865741
539,541,21950,  8:12:00,94.341667,    6.167029,  78.953154, 2926.9,  0.5,    6.195350,  78.975250,  4.0,3082.7,    5.9,  272.5,253.3,36.1,69361.3,8548,27.0,7.6,281,0,1,4,281.2243202268934,0.00041234545849954665,253.3,2921.589245262291
540,542,21960,  8:12:10,94.341782,    6.164266,  78.953177, 2923.2,  0.5,         nan,        nan,  nan,3077.7,    5.9,  272.5,252.9,36.1,69405.4,8424,24.0,7.6,281,0,1,4,280.7292130096068,0.0003981211588627438,252.9,2916.769266872658
